Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,Deep Ball Comp %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,Exp Points,FPOE,PPR PPG,PPG Rank,FP/ Touch,PPR Rank
Jamison Crowder,NYJ,WR,2015,6,198,211,144,379,"2,123",315,83.1%,52.5,71.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,32,5.3,51,8.5,25.8%,4,63%,210,35.0,2.0,425,70.8,13.3,8.3,8.6,3,0.500,9.4%,141.7,2.01,440,73.3,20.7%,0.53,0.97,186,31.0,32,5.3,425,70.8,3,0.50,1.12,92.5,82.5,10.0,15.4,17,2.9,48
JaMycal Hasty,SF,RB,2020,8,283,289,260,551,"1,885",97,17.6%,12.1,-,18.1%,35.3,4.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,39,4.9,148,18.5,1,0.13,2.6%,148.0,3.8,8,1.0,1,17.4%,2,0,7,0.9,8,1.0,2.8%,0,88%,35,4.4,0.9,33,4.1,4.7,4.1,0.0,0,0.000,0.0%,-,0.11,0,0.0,0.0%,0.04,-,0,0.0,46,5.8,181,22.6,1,0.13,0.33,31.1,35.7,-4.6,3.9,84,0.7,77
Jared Cook,NO,TE,2009,9,306,310,299,607,"1,588",291,47.9%,32.3,24.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,22,2.4,35,3.9,11.4%,10,63%,190,21.1,1.5,285,31.7,13.0,8.1,10.1,4,0.444,18.2%,71.3,0.92,354,39.3,22.3%,0.33,0.81,51,5.7,22,2.4,285,31.7,4,0.44,0.47,72.5,60.7,13.8,8.1,22,3.3,20
Jared Goff,LAR,QB,2016,10,357,372,315,705,"2,567",800,113.5%,80.0,-,-,-,-,287,28.7,433,43.3,3168,316.8,17,1.7,10,1.0,66.3%,74.2%,33.3%,3.9%,186.4,1.7,7.3,7.1,2584,258.4,2584,258.4,6.0,95.4,63.0,2.4,30,3.0,44,4.4,2,0.20,6.7%,-,-,-,-,-,-,-,5,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,181.1,192.2,15.0,18.1,15,-,12
Jarrett Stidham,NE,QB,2019,2,57,62,62,127,497,45,35.4%,22.5,-,-,-,-,11,5.5,23,11.5,124,62.0,1,0.5,3,1.5,47.8%,-,-,4.3%,124.0,0.3,5.4,0.4,134,67.0,134,67.0,5.8,39.3,-,-13.0,4,2.0,6,3.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,3.6,14.4,-9.6,1.8,50,-,49
Jarvis Landry,CLE,WR,2014,10,259,278,328,632,"2,287",443,70.1%,44.3,45.9%,-,-,-,2,0.2,2,0.2,56,5.6,1,0.1,0,0.0,-,-,-,50.0%,-,-,28.0,38.0,56,5.6,56,5.6,-,-,-,-,3,0.3,7,0.7,0,0.00,0.0%,-,2.3,-,-,-,-,-,0,38,3.8,57,5.7,22.0%,5,67%,232,23.2,2.0,468,46.8,12.3,8.2,9.1,0,0.000,0.0%,-,1.68,518,51.8,22.6%,0.49,0.90,152,15.2,41,4.1,475,47.5,0,0.00,0.75,91.7,97.7,-5.4,9.2,64,2.2,49
Jason Huntley,PHI,RB,2020,3,109,113,70,212,"1,146",11,5.2%,3.7,-,5.7%,3.3,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,3,1.0,14,4.7,0,0.00,0.0%,-,4.7,0,0.0,0,0.0%,0,0,0,0.0,1,0.3,0.9%,0,0%,4,1.3,0.0,0,0.0,-,0.0,0.0,0,0.000,-,-,0.00,0,0.0,0.0%,0.01,-,0,0.0,3,1.0,14,4.7,0,0.00,0.07,1.4,3.1,-1.7,0.5,106,0.5,108
Jason Witten,LV,TE,2003,10,299,314,348,664,"2,414",276,41.6%,27.6,6.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,11,1.1,11,1.1,3.7%,3,100%,64,6.4,0.9,57,5.7,5.2,5.2,4.2,2,0.200,18.2%,28.5,0.18,46,4.6,1.9%,0.07,1.24,10,1.0,11,1.1,57,5.7,2,0.20,0.09,28.7,24.8,3.9,2.9,46,2.6,44
Jaylen Samuels,PIT,RB,2018,9,336,338,257,623,"1,957",56,9.0%,6.2,-,3.1%,9.7,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,3,0.3,8,0.9,0,0.00,0.0%,-,2.7,0,0.0,0,0.0%,0,0,2,0.2,5,0.6,1.5%,0,40%,32,3.6,0.2,5,0.6,2.5,1.0,1.0,0,0.000,0.0%,-,0.01,5,0.6,0.3%,0.02,1.00,6,0.7,5,0.6,13,1.4,0,0.00,0.02,3.3,8.1,-4.8,0.4,108,0.7,105
JD McKissic,WAS,RB,2016,10,348,362,324,672,"2,181",372,55.4%,37.2,-,35.5%,133.4,13.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,49,4.9,217,21.7,1,0.10,2.0%,217.0,4.4,21,2.1,0,22.6%,1,1,44,4.4,66,6.6,19.0%,6,67%,206,20.6,1.5,317,31.7,7.2,4.8,1.2,0,0.000,0.0%,-,0.88,82,8.2,3.8%,0.31,3.87,166,16.6,93,9.3,534,53.4,1,0.10,0.79,101.4,138.8,-35.4,10.1,38,1.1,26
Jeff Driskel,DEN,QB,2016,3,104,108,77,210,"1,079",115,54.8%,38.3,-,-,-,-,35,11.7,64,21.3,432,144.0,3,1.0,2,0.7,54.7%,-,-,4.7%,144.0,1.5,6.8,6.3,638,212.7,638,212.7,10.0,78.4,-,-5.9,6,2.0,28,9.3,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,28.1,31.1,3.3,9.4,41,-,42
Jeff Smith,NYJ,WR,2019,7,215,229,174,437,"2,163",270,61.8%,38.6,17.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,15,2.1,34,4.9,15.8%,2,44%,168,24.0,0.9,146,20.9,9.7,4.3,12.4,0,0.000,0.0%,-,0.64,422,60.3,19.5%,0.37,0.35,47,6.7,15,2.1,146,20.9,0,0.00,0.33,29.6,53.9,-24.3,4.2,117,2.0,119
Jeff Wilson,SF,RB,2018,6,197,201,213,403,"1,351",86,21.3%,14.3,-,21.1%,33.2,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,38,6.3,163,27.2,4,0.67,10.5%,40.8,4.3,10,1.7,2,22.7%,2,0,6,1.0,7,1.2,3.6%,2,86%,28,4.7,2.7,75,12.5,12.5,10.7,0.7,1,0.167,16.7%,75.0,0.37,5,0.8,0.4%,0.06,15.00,71,11.8,44,7.3,238,39.7,5,0.83,0.59,59.8,32.9,26.9,10.0,40,1.4,53
Jeremy McNichols,TEN,RB,2017,10,305,314,324,668,"2,415",170,25.4%,17.0,-,10.8%,29.4,2.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,26,2.6,173,17.3,0,0.00,0.0%,-,6.7,4,0.4,5,12.5%,0,0,6,0.6,9,0.9,3.0%,4,67%,86,8.6,0.3,29,2.9,4.8,3.2,-0.2,0,0.000,0.0%,-,0.09,-2,-0.2,-0.1%,0.04,-14.50,15,1.5,32,3.2,202,20.2,0,0.00,0.30,26.2,27.7,-1.5,2.6,96,0.8,82
Jerick McKinnon,SF,RB,2014,10,342,349,332,674,"2,239",319,47.3%,31.9,-,34.0%,101.9,10.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,77,7.7,294,29.4,5,0.50,6.5%,58.8,3.8,19,1.9,3,18.6%,4,0,25,2.5,36,3.6,10.5%,5,69%,167,16.7,1.1,186,18.6,7.4,5.2,3.9,1,0.100,4.0%,186.0,0.53,141,14.1,6.3%,0.20,1.32,97,9.7,102,10.2,480,48.0,6,0.60,0.71,109.0,103.5,5.5,10.9,31,1.1,21
Jerry Jeudy,DEN,WR,2020,10,356,371,271,684,"3,513",508,74.3%,50.8,39.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,37,3.7,77,7.7,21.6%,7,48%,325,32.5,1.8,589,58.9,15.9,7.6,14.4,2,0.200,5.4%,294.5,1.59,1110,111.0,31.6%,0.55,0.53,111,11.1,37,3.7,589,58.9,2,0.20,0.86,107.9,122.8,-14.9,10.8,49,2.9,39
Jimmy Garoppolo,SF,QB,2014,6,191,194,207,396,"1,266",305,77.0%,50.8,-,-,-,-,94,15.7,140,23.3,1096,182.7,7,1.2,5,0.8,67.1%,72.4%,8.3%,5.0%,156.6,1.4,7.8,7.2,879,146.5,879,146.5,6.3,92.4,-,0.3,10,1.7,25,4.2,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,64.3,69.3,6.2,10.7,37,-,31
Jimmy Graham,CHI,TE,2010,10,388,402,233,663,"3,391",452,68.2%,45.2,35.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,35,3.5,57,5.7,14.7%,14,61%,303,30.3,1.0,302,30.2,8.6,5.3,6.3,5,0.500,14.3%,60.4,0.75,357,35.7,10.5%,0.29,0.85,91,9.1,35,3.5,302,30.2,5,0.50,0.46,95.2,103.6,-8.4,9.5,14,2.7,11
JJ Arcega-Whiteside,PHI,WR,2019,7,269,279,172,505,"2,638",100,19.8%,14.3,27.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,1,0.14,-,0.0,-,-,-,-,-,-,0,2,0.3,5,0.7,1.9%,1,40%,22,3.1,2.0,45,6.4,22.5,9.0,15.0,0,0.000,0.0%,-,0.16,75,10.7,2.8%,0.05,0.60,8,1.1,2,0.3,45,6.4,1,0.14,0.09,12.5,9.2,5.3,1.8,139,6.3,138
JJ Taylor,NE,RB,2020,3,90,91,96,205,581,25,12.2%,8.3,-,18.8%,12.5,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,16,5.3,70,23.3,0,0.00,0.0%,-,4.4,1,0.3,0,5.9%,0,0,1,0.3,2,0.7,2.2%,1,50%,2,0.7,2.0,4,1.3,4.0,2.0,-3.5,0,0.000,0.0%,-,0.04,-7,-2.3,-1.2%,0.02,-0.57,8,2.7,17,5.7,74,24.7,0,0.00,0.36,8.4,11.8,-3.4,2.8,94,0.5,103
JK Dobbins,BAL,RB,2020,10,270,279,263,650,"2,424",296,45.5%,29.6,-,35.7%,76.7,7.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,72,7.2,380,38.0,3,0.30,4.2%,126.7,5.3,27,2.7,4,30.3%,3,0,17,1.7,22,2.2,8.1%,0,77%,144,14.4,0.7,103,10.3,6.1,4.7,0.4,0,0.000,0.0%,-,0.37,8,0.8,0.3%,0.12,12.88,69,6.9,89,8.9,483,48.3,3,0.30,0.74,83.3,70.5,14.8,8.3,50,0.9,38
Joe Burrow,CIN,QB,2020,10,403,415,290,728,"3,452",709,97.4%,70.9,-,-,-,-,264,26.4,404,40.4,2688,268.8,13,1.3,5,0.5,65.3%,75.9%,20.0%,3.2%,206.8,2.6,6.7,6.7,3441,344.1,3441,344.1,8.5,89.8,58.6,2.3,37,3.7,136,13.6,3,0.30,8.1%,-,-,-,-,-,-,-,4,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,173.1,226.5,-18.4,17.3,19,-,15
Joe Flacco,NYJ,QB,2008,5,165,176,125,323,"1,858",250,77.4%,50.0,-,-,-,-,74,14.8,134,26.8,864,172.8,6,1.2,3,0.6,55.2%,65.2%,28.0%,4.5%,144.0,2.0,6.4,6.3,1427,285.4,1427,285.4,10.6,80.6,-,-2.0,6,1.2,22,4.4,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,54.8,60.0,3.3,11.0,36,-,34
Joe Mixon,CIN,RB,2017,6,239,246,184,447,"2,114",290,64.9%,48.3,-,78.8%,110.4,18.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,119,19.8,428,71.3,3,0.50,2.5%,142.7,3.6,28,4.7,3,20.0%,3,1,21,3.5,26,4.3,10.9%,3,81%,124,20.7,1.1,138,23.0,6.6,5.3,-1.0,1,0.167,4.8%,138.0,0.56,-25,-4.2,-1.2%,0.15,-5.52,167,27.8,140,23.3,566,94.3,4,0.67,1.27,99.6,107.2,-5.6,16.6,10,0.7,28
Joe Reed,LAC,WR,2020,8,312,323,298,609,"2,481",24,3.9%,3.0,33.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,5,0.6,29,3.6,1,0.13,20.0%,29.0,5.8,-,-,-,-,-,0,0,0.0,1,0.1,0.3%,0,0%,9,1.1,0.0,0,0.0,-,0.0,-9.0,0,0.000,-,-,0.00,-9,-1.1,-0.4%,0.00,0.00,0,0.0,5,0.6,29,3.6,1,0.13,0.05,8.9,5.7,3.2,1.1,141,1.8,140
John Brown,BUF,WR,2014,8,273,280,183,523,"2,291",423,80.9%,52.9,6.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,29,3.6,48,6.0,17.6%,7,60%,252,31.5,1.5,386,48.3,13.3,8.0,12.5,2,0.250,6.9%,193.0,1.38,599,74.9,26.1%,0.45,0.64,67,8.4,29,3.6,386,48.3,2,0.25,0.74,79.6,83.5,-3.9,10.0,57,2.7,64
John Hightower,PHI,WR,2020,10,365,379,249,702,"3,328",297,42.3%,29.7,11.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,9,0.9,24,2.4,6.6%,3,38%,189,18.9,0.9,166,16.6,18.4,6.9,24.2,0,0.000,0.0%,-,0.44,580,58.0,17.4%,0.22,0.29,106,10.6,9,0.9,166,16.6,0,0.00,0.24,25.6,37.2,-9.6,2.6,133,2.8,124
John Ross,CIN,WR,2017,2,94,97,55,160,777,86,53.8%,43.0,21.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,2,1.0,7,3.5,7.4%,0,29%,60,30.0,0.3,17,8.5,8.5,2.4,12.0,0,0.000,0.0%,-,0.18,84,42.0,10.8%,0.19,0.20,3,1.5,2,1.0,17,8.5,0,0.00,0.11,3.7,11.1,-7.4,1.9,138,1.9,141
Jonathan Taylor,IND,RB,2020,10,342,355,356,697,"2,478",311,44.6%,31.1,-,45.8%,122.8,12.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,135,13.5,518,51.8,4,0.40,3.0%,129.5,3.8,21,2.1,5,13.0%,5,1,26,2.6,28,2.8,8.2%,4,93%,114,11.4,2.0,227,22.7,8.7,8.1,-2.4,0,0.000,0.0%,-,0.64,-67,-6.7,-2.7%,0.10,-3.39,209,20.9,161,16.1,745,74.5,4,0.40,1.07,122.5,127.1,-2.6,12.3,26,0.8,16
Jonnu Smith,TEN,TE,2017,10,305,314,324,668,"2,415",506,75.7%,50.6,18.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,1,0.1,1,0.1,1,0.10,100.0%,1.0,1.0,-,-,-,-,-,0,30,3.0,49,4.9,16.1%,13,61%,190,19.0,1.8,338,33.8,11.3,6.9,5.5,7,0.700,23.3%,48.3,1.08,269,26.9,11.1%,0.32,1.26,147,14.7,31,3.1,339,33.9,8,0.80,0.51,111.9,95.7,16.2,11.2,7,3.6,5
Jordan Akins,HOU,TE,2018,7,218,227,140,412,"1,923",225,54.6%,32.1,16.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,22,3.1,26,3.7,11.9%,3,85%,144,20.6,1.9,275,39.3,12.5,10.6,7.7,1,0.143,4.5%,275.0,1.21,199,28.4,10.3%,0.25,1.38,86,12.3,22,3.1,275,39.3,1,0.14,0.67,55.5,41.0,14.5,7.9,24,2.5,26
Jordan Howard,PHI,RB,2016,5,167,170,134,330,"1,295",50,15.2%,10.0,-,21.6%,17.8,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,28,5.6,33,6.6,4,0.80,14.3%,8.3,1.2,4,0.8,0,13.8%,9,0,1,0.2,1,0.2,0.6%,0,100%,9,1.8,-0.3,-3,-0.6,-3.0,-3.0,-4.0,0,0.000,0.0%,-,-0.02,-4,-0.8,-0.3%,0.01,0.75,0,0.0,29,5.8,30,6.0,4,0.80,0.09,28.0,36.2,-8.2,5.6,72,1.0,79
Jordan Reed,SF,TE,2013,5,167,170,165,328,"1,068",100,30.5%,20.0,53.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,17,3.4,24,4.8,14.4%,4,71%,63,12.6,2.4,150,30.0,8.8,6.3,6.0,2,0.400,11.8%,75.0,0.88,145,29.0,13.6%,0.31,1.03,36,7.2,17,3.4,150,30.0,2,0.40,0.46,44.0,37.9,6.1,8.8,17,2.6,32
Jordan Wilkins,IND,RB,2018,10,342,355,356,697,"2,478",138,19.8%,13.8,-,22.5%,54.5,5.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,72,7.2,271,27.1,1,0.10,1.4%,271.0,3.8,19,1.9,3,24.4%,2,0,6,0.6,8,0.8,2.3%,1,75%,37,3.7,1.6,60,6.0,10.0,7.5,-1.0,0,0.000,0.0%,-,0.17,-8,-0.8,-0.3%,0.03,-7.50,42,4.2,78,7.8,331,33.1,1,0.10,0.47,45.1,52.3,-5.2,4.5,78,0.6,63
Josh Adams,NYJ,RB,2018,2,65,67,50,121,405,18,14.9%,9.0,-,10.0%,4.9,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,3,1.5,8,4.0,1,0.50,33.3%,8.0,2.7,0,0.0,0,0.0%,1,0,2,1.0,2,1.0,3.1%,0,100%,9,4.5,1.6,14,7.0,7.0,7.0,2.5,0,0.000,0.0%,-,0.21,5,2.5,1.2%,0.05,2.80,9,4.5,5,2.5,22,11.0,1,0.50,0.18,10.2,5.9,4.3,5.1,76,2.0,101
Josh Allen,BUF,QB,2018,10,359,369,229,669,"2,974",662,99.0%,66.2,-,-,-,-,249,24.9,364,36.4,2873,287.3,21,2.1,7,0.7,68.4%,76.5%,42.9%,5.8%,136.8,3.0,7.9,8.2,3057,305.7,3057,305.7,8.4,103.2,77.4,4.7,72,7.2,278,27.8,5,0.50,6.9%,-,-,-,-,-,-,-,4,1,0.1,1,0.1,0.3%,-,100%,-,-,-,12,1.2,12.0,12.0,-5.0,1,0.100,100.0%,-,0.03,-5,-0.5,-0.2%,0.00,-2.40,0,-,-,-,-,-,-,-,-,242.9,243.0,36.5,24.3,6,-,4
Josh Jacobs,LV,RB,2019,10,299,314,348,664,"2,414",427,64.3%,42.7,-,66.1%,164.7,16.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,199,19.9,754,75.4,9,0.90,4.5%,83.8,3.8,67,6.7,3,30.0%,10,1,24,2.4,31,3.1,10.4%,2,77%,139,13.9,1.1,158,15.8,6.6,5.1,0.6,0,0.000,0.0%,-,0.50,18,1.8,0.7%,0.16,8.78,135,13.5,223,22.3,912,91.2,9,0.90,1.37,167.2,170.5,-1.3,16.7,9,0.7,5
Josh Reynolds,LAR,WR,2017,10,357,372,315,705,"2,567",521,73.9%,52.1,17.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,33,3.3,54,5.4,15.1%,5,61%,309,30.9,1.4,448,44.8,13.6,8.3,12.9,2,0.200,6.1%,224.0,1.20,699,69.9,27.2%,0.42,0.64,102,10.2,33,3.3,448,44.8,2,0.20,0.64,87.8,90.2,-0.4,8.8,69,2.7,51
Joshua Kelley,LAC,RB,2020,10,369,382,357,733,"2,938",269,36.7%,26.9,-,34.7%,94.1,9.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,102,10.2,311,31.1,1,0.10,1.0%,311.0,3.0,22,2.2,3,17.9%,3,2,21,2.1,22,2.2,6.0%,2,95%,101,10.1,1.4,145,14.5,6.9,6.6,-0.9,0,0.000,0.0%,-,0.38,-19,-1.9,-0.6%,0.08,-7.63,129,12.9,123,12.3,456,45.6,1,0.10,0.62,68.6,92.1,-19.5,6.9,59,0.6,44
Josiah Deguara,GB,TE,2020,2,74,77,81,141,638,31,22.0%,15.5,6.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,1,0.5,2,1.0,2.7%,0,50%,10,5.0,1.2,12,6.0,12.0,6.0,12.0,0,0.000,0.0%,-,0.16,24,12.0,3.8%,0.07,0.50,11,5.5,1,0.5,12,6.0,0,0.00,0.09,2.2,2.9,-0.7,1.1,55,2.2,55
Juju Smith-Schuster,PIT,WR,2017,10,382,384,284,698,"2,752",560,80.2%,56.0,80.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,58,5.8,75,7.5,19.6%,12,77%,366,36.6,1.5,535,53.5,9.2,7.1,5.9,5,0.500,8.6%,107.0,1.39,439,43.9,16.0%,0.41,1.22,191,19.1,58,5.8,535,53.5,5,0.50,0.77,141.5,122.5,21.0,14.2,27,2.4,22
Julian Edelman,NE,WR,2009,6,174,180,183,389,"1,225",265,68.1%,44.2,70.3%,-,-,-,2,0.3,2,0.3,38,6.3,0,0.0,0,0.0,-,-,-,0.0%,-,-,19.0,19.0,-2,-0.3,-2,-0.3,-,-,-,-,2,0.3,22,3.7,0,0.00,0.0%,-,11.0,-,-,-,-,-,0,21,3.5,39,6.5,22.4%,4,54%,165,27.5,1.9,315,52.5,15.0,8.1,10.3,0,0.000,0.0%,-,1.75,401,66.8,32.7%,0.57,0.79,64,10.7,23,3.8,337,56.2,0,0.00,0.87,56.2,65.9,-9.3,9.4,61,2.4,87
Julio Jones,ATL,WR,2011,8,303,314,247,582,"2,623",405,69.6%,50.6,12.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,45,5.6,58,7.3,19.1%,9,78%,248,31.0,2.7,677,84.6,15.0,11.7,11.5,3,0.375,6.7%,225.7,2.16,669,83.6,25.5%,0.47,1.01,182,22.8,45,5.6,677,84.6,3,0.38,1.16,130.7,94.8,35.9,16.3,12,2.9,27
