Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,FPOE,PPR PPG,FP/ Touch,PPR Rank
Joe Burrow,CIN,QB,2020,7,286,294,205,447,"2,114",446,99.8%,63.7,,-,-,-,195,27.9,293,41.9,2023,289.0,9,1.3,5,0.7,66.6%,75.6%,3.1%,224.8,1.8,6.9,6.8,"2,114",302.0,947,135.3,7.2,85.0,50.2,2.4,32,4.6,121,17.3,3,0.43,9.4%,-,-,-,-,-,-,-,2,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,133.0,-16.4,19.0,-,10
Joe Flacco,NYJ,QB,2008,3,113,121,77,217,"1,157",144,66.4%,48.0,,-,-,-,38,12.7,62,20.7,397,132.3,1,0.3,1,0.3,61.3%,63.0%,1.6%,397.0,1.0,6.4,6.0,726,242.0,196,65.3,11.7,65.2,-,-7.2,5,1.7,20,6.7,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19.9,-13.1,6.6,-,37
Joe Mixon,CIN,RB,2017,6,239,246,184,447,"2,114",290,64.9%,48.3,-,78.8%,110.4,18.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,119,19.8,428,71.3,3,0.50,2.5%,142.7,3.6,28,4.7,3,20.0%,3,1,21,3.5,26,4.3,10.9%,3,81%,124,20.7,1.1,138,23.0,6.6,5.3,-1.0,1,0.167,4.8%,138.0,0.56,-25,-4.2,-1.2%,0.15,-5.52,167,27.8,140,23.3,566,94.3,4,0.67,1.27,99.6,-5.5,16.6,0.7,13
Joe Reed,LAC,WR,2020,4,150,156,147,235,914,11,4.7%,2.8,25.0%,2.0%,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0.8,22,5.5,1,0.25,33.3%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,0,-,7,1.8,0.0,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,0.0,3,0.8,22,5.5,1,0.25,0.09,8.2,0.0,2.1,2.7,131
John Brown,BUF,WR,2014,5,170,174,118,324,"1,404",269,83.0%,53.8,6.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,14,2.8,27,5.4,15.9%,4,52%,159,31.8,1.2,194,38.8,13.9,7.2,13.4,2,0.400,14.3%,97.0,1.11,362,72.4,25.8%,0.42,0.54,74,14.8,14,2.8,194,38.8,2,0.40,0.60,45.4,-1.4,9.1,3.2,74
John Hightower,PHI,WR,2020,7,269,279,169,504,"2,492",283,56.2%,40.4,8.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,9,1.3,21,3.0,7.8%,2,43%,168,24.0,1.0,166,23.7,18.4,7.9,20.6,0,0.000,0.0%,-,0.59,433,61.9,17.4%,0.24,0.38,93,13.3,9,1.3,166,23.7,0,0.00,0.33,25.6,-4.9,3.7,2.8,102
John Ross,CIN,WR,2017,2,94,97,55,160,777,85,53.1%,42.5,21.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,2,1.0,7,3.5,7.4%,0,29%,60,30.0,0.3,17,8.5,8.5,2.4,12.0,0,0.000,0.0%,-,0.18,84,42.0,10.8%,0.19,0.20,3,1.5,2,1.0,17,8.5,0,0.00,0.11,3.7,-7.4,1.9,1.9,134
Jonathan Taylor,IND,RB,2020,6,198,202,202,398,"1,522",200,50.3%,33.3,-,52.5%,78.7,13.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,89,14.8,367,61.2,3,0.50,3.4%,122.3,4.1,16,2.7,4,15.2%,2,0,16,2.7,17,2.8,8.6%,3,94%,80,13.3,2.0,162,27.0,10.1,9.5,-2.2,0,0.000,0.0%,-,0.80,-38,-6.3,-2.5%,0.11,-4.26,200,33.3,105,17.5,529,88.2,3,0.50,1.33,86.9,7.9,14.5,0.8,18
Jonnu Smith,TEN,TE,2017,6,196,204,198,359,"1,311",265,73.8%,44.2,23.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,20,3.3,33,5.5,16.8%,6,61%,100,16.7,2.4,243,40.5,12.2,7.4,5.0,5,0.833,25.0%,48.6,1.19,165,27.5,12.6%,0.34,1.47,130,21.7,20,3.3,243,40.5,5,0.83,0.68,74.3,20.3,12.4,3.7,4
Jordan Akins,HOU,TE,2018,4,123,128,81,230,"1,157",148,64.3%,37.0,14.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,14,3.5,15,3.8,12.2%,1,93%,103,25.8,1.6,168,42.0,12.0,11.2,5.8,1,0.250,7.1%,168.0,1.31,87,21.8,7.5%,0.24,1.93,86,21.5,14,3.5,168,42.0,1,0.25,0.73,36.8,14.9,9.2,2.6,28
Jordan Howard,MIA,RB,2016,4,141,142,115,269,"1,066",29,10.8%,7.3,-,16.5%,12.0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,4.5,14,3.5,3,0.75,16.7%,4.7,0.8,2,0.5,0,10.5%,8,0,1,0.3,1,0.3,0.7%,0,100%,5,1.3,-0.6,-3,-0.8,-3.0,-3.0,-4.0,0,0.000,0.0%,-,-0.02,-4,-1.0,-0.4%,0.01,0.75,0,0.0,19,4.8,11,2.8,3,0.75,0.04,20.1,-9.6,5.0,1.1,71
Jordan Reed,SF,TE,2013,3,94,96,112,200,616,56,28.0%,18.7,54.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,11,3.7,16,5.3,17.0%,4,69%,36,12.0,2.4,85,28.3,7.7,5.3,5.5,2,0.667,18.2%,42.5,0.89,88,29.3,14.3%,0.36,0.97,36,12.0,11,3.7,85,28.3,2,0.67,0.43,31.5,4.5,10.5,2.9,32
Jordan Wilkins,IND,RB,2018,6,198,202,202,398,"1,522",53,13.3%,8.8,-,15.8%,21.6,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,4.8,94,15.7,0,0.00,0.0%,-,3.2,10,1.7,1,32.3%,0,0,2,0.3,3,0.5,1.5%,0,67%,11,1.8,2.0,22,3.7,11.0,7.3,1.3,0,0.000,0.0%,-,0.11,4,0.7,0.3%,0.02,5.50,20,3.3,31,5.2,116,19.3,0,0.00,0.29,13.6,-4.3,2.3,0.4,86
Josh Adams,NYJ,RB,2018,2,65,67,50,121,405,18,14.9%,9.0,-,10.0%,4.9,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,1.5,8,4.0,1,0.50,33.3%,8.0,2.7,0,0.0,0,0.0%,1,0,2,1.0,2,1.0,3.1%,0,100%,9,4.5,1.6,14,7.0,7.0,7.0,2.5,0,0.000,0.0%,-,0.21,5,2.5,1.2%,0.05,2.80,9,4.5,5,2.5,22,11.0,1,0.50,0.18,10.2,4.3,5.1,2.0,89
Josh Allen,BUF,QB,2018,7,256,263,164,396,"1,792",389,98.2%,55.6,,-,-,-,176,25.1,259,37.0,2020,288.6,16,2.3,4,0.6,68.0%,75.6%,6.2%,126.3,4.0,7.8,8.3,"1,792",256.0,919,131.3,6.9,108.0,84.9,4.6,48,6.9,203,29.0,3,0.43,6.3%,-,-,-,-,-,-,-,4,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,167.1,28.5,23.9,-,3
Josh Jacobs,LV,RB,2019,6,203,211,210,346,"1,221",232,67.1%,38.7,-,66.7%,105.4,17.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,116,19.3,394,65.7,5,0.83,4.3%,78.8,3.4,35,5.8,1,26.1%,3,1,18,3.0,24,4.0,11.8%,1,75%,75,12.5,1.6,122,20.3,6.8,5.1,1.3,0,0.000,0.0%,-,0.58,30,5.0,2.5%,0.19,4.07,116,19.3,134,22.3,516,86.0,5,0.83,1.49,97.6,2.9,16.3,0.7,14
Josh Reynolds,LAR,WR,2017,6,183,190,198,396,"1,380",270,68.2%,45.0,15.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,14,2.3,21,3.5,11.5%,2,67%,140,23.3,1.6,230,38.3,16.4,11.0,13.1,1,0.167,7.1%,230.0,1.21,275,45.8,19.9%,0.31,0.84,48,8.0,14,2.3,230,38.3,1,0.17,0.58,41.0,7.1,6.8,2.9,83
Joshua Kelley,LAC,RB,2020,6,207,215,206,359,"1,371",139,38.7%,23.2,-,43.2%,65.8,11.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,12.5,232,38.7,1,0.17,1.3%,232.0,3.1,11,1.8,2,12.5%,2,1,13,2.2,14,2.3,6.8%,0,93%,42,7.0,2.8,117,19.5,9.0,8.4,-0.7,0,0.000,0.0%,-,0.54,-10,-1.7,-0.7%,0.10,-11.70,99,16.5,88,14.7,349,58.2,1,0.17,0.97,51.9,-7.3,8.7,0.6,41
Josiah Deguara,GB,TE,2020,2,74,77,81,141,638,31,22.0%,15.5,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,1,0.5,2,1.0,2.7%,0,50%,10,5.0,1.2,12,6.0,12.0,6.0,12.0,0,0.000,0.0%,-,0.16,24,12.0,3.8%,0.07,0.50,11,5.5,1,0.5,12,6.0,0,0.00,0.09,2.2,-0.6,1.1,2.2,54
Juju Smith-Schuster,PIT,WR,2017,6,213,215,194,349,"1,146",271,77.7%,45.2,77.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,32,5.3,42,7.0,19.7%,4,76%,162,27.0,1.7,279,46.5,8.7,6.6,3.1,3,0.500,9.4%,93.0,1.30,132,22.0,11.5%,0.38,2.11,124,20.7,32,5.3,279,46.5,3,0.50,0.80,77.9,17.2,13.0,2.4,34
Julian Edelman,NE,WR,2009,6,174,180,183,337,"1,024",234,69.4%,39.0,68.8%,-,-,-,2,0.3,2,0.3,38,6.3,0,0.0,0,0.0,-,-,0.0%,-,-,19.0,19.0,-,-,-,-,-,-,-,-,2,0.3,22,3.7,0,0.00,0.0%,-,-,-,-,-,-,-,0,21,3.5,39,6.5,22.4%,4,54%,148,24.7,2.1,315,52.5,15.0,8.1,9.7,0,0.000,0.0%,-,1.75,377,62.8,36.8%,0.59,0.84,60,10.0,23,3.8,337,56.2,0,0.00,1.00,56.2,-7.1,9.4,2.4,55
Julio Jones,ATL,WR,2011,5,204,212,165,304,"1,523",203,66.8%,40.6,15.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,31,6.2,39,7.8,19.1%,5,79%,127,25.4,3.5,447,89.4,14.4,11.5,9.1,2,0.400,6.5%,223.5,2.11,354,70.8,23.2%,0.45,1.26,125,25.0,31,6.2,447,89.4,2,0.40,1.47,87.7,20.5,17.5,2.8,24
Justin Herbert,LAC,QB,2020,5,178,185,172,285,"1,036",285,100.0%,57.0,,-,-,-,124,24.8,184,36.8,1542,308.4,12,2.4,3,0.6,67.4%,75.5%,6.5%,128.5,4.0,8.4,9.0,"1,156",231.2,565,113.0,6.3,107.1,72.9,5.2,25,5.0,121,24.2,2,0.40,8.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,127.8,30.9,25.6,-,14
Justin Jackson,LAC,RB,2018,4,128,133,126,198,792,74,37.4%,18.5,-,33.3%,38.5,9.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,7.0,96,24.0,0,0.00,0.0%,-,3.4,2,0.5,1,5.0%,0,0,12,3.0,14,3.5,10.9%,0,86%,24,6.0,3.3,78,19.5,6.5,5.6,-0.9,0,0.000,0.0%,-,0.59,-13,-3.3,-1.6%,0.15,-6.00,44,11.0,40,10.0,174,43.5,0,0.00,0.88,29.4,-3.6,7.4,0.7,57
Justin Jefferson,MIN,WR,2020,6,168,175,184,380,"1,696",287,75.5%,47.8,27.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,28,4.7,36,6.0,21.4%,3,78%,170,28.3,3.2,537,89.5,19.2,14.9,12.8,3,0.500,10.7%,179.0,3.07,459,76.5,27.1%,0.51,1.17,185,30.8,28,4.7,537,89.5,3,0.50,1.41,99.7,43.6,16.6,3.6,16
Justin Watson,TB,WR,2018,4,155,162,133,207,972,121,58.5%,30.3,47.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,7,1.8,11,2.8,7.1%,0,64%,76,19.0,1.2,94,23.5,13.4,8.5,9.6,0,0.000,0.0%,-,0.58,106,26.5,10.9%,0.18,0.89,19,4.8,7,1.8,94,23.5,0,0.00,0.45,16.4,-0.5,4.1,2.3,113
Kalen Ballage,NYG,RB,2018,3,101,105,86,206,761,57,27.7%,19.0,-,15.1%,17.6,5.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,1.0,13,4.3,0,0.00,0.0%,-,4.3,0,0.0,0,0.0%,0,0,9,3.0,10,3.3,9.9%,1,90%,31,10.3,2.2,67,22.3,7.4,6.7,0.3,0,0.000,0.0%,-,0.64,3,1.0,0.4%,0.15,22.33,83,27.7,12,4.0,80,26.7,0,0.00,0.39,17.0,1.2,5.7,1.4,77
Kareem Hunt,CLE,RB,2017,7,197,211,229,399,"1,505",192,48.1%,27.4,-,53.7%,93.6,13.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,101,14.4,463,66.1,3,0.43,3.0%,154.3,4.6,35,5.0,2,29.9%,4,0,16,2.3,22,3.1,11.2%,5,73%,78,11.1,1.4,106,15.1,6.6,4.8,1.6,4,0.571,25.0%,26.5,0.50,35,5.0,2.3%,0.18,3.03,55,7.9,117,16.7,569,81.3,7,1.00,1.43,114.9,13.3,16.4,1.0,6
Ke'Shawn Vaughn,TB,RB,2020,4,154,160,132,212,933,47,22.2%,11.8,-,11.4%,15.8,3.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,2.0,46,11.5,0,0.00,0.0%,-,5.8,2,0.5,1,16.7%,-,0,4,1.0,7,1.8,4.5%,2,57%,26,6.5,1.0,27,6.8,6.8,3.9,2.0,1,0.250,25.0%,27.0,0.17,14,3.5,1.5%,0.08,1.93,17,4.3,12,3.0,73,18.3,1,0.25,0.34,17.3,1.9,4.3,1.4,76
Keelan Cole,JAC,WR,2017,7,253,267,176,398,"1,796",292,73.4%,41.7,66.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.1,2,0.3,0,0.00,0.0%,-,-,-,-,-,-,-,0,28,4.0,39,5.6,15.4%,3,72%,225,32.1,1.7,374,53.4,13.4,9.6,10.8,3,0.429,10.7%,124.7,1.40,420,60.0,23.4%,0.39,0.89,102,14.6,29,4.1,376,53.7,3,0.43,0.94,83.6,22.1,11.9,2.9,28
Keenan Allen,LAC,WR,2013,6,207,215,206,359,"1,371",288,80.2%,48.0,39.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,44,7.3,63,10.5,30.4%,6,70%,140,23.3,3.4,478,79.7,10.9,7.6,7.2,2,0.333,4.5%,239.0,2.22,451,75.2,32.9%,0.69,1.06,154,25.7,44,7.3,478,79.7,2,0.33,1.33,103.8,-0.2,17.3,2.4,15
Kendrick Bourne,SF,WR,2017,7,229,234,254,410,"1,336",299,72.9%,42.7,25.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,17,2.4,30,4.3,13.1%,3,57%,186,26.6,1.5,271,38.7,15.9,9.0,10.1,1,0.143,5.9%,271.0,1.16,303,43.3,22.7%,0.36,0.89,109,15.6,17,2.4,271,38.7,1,0.14,0.66,50.1,4.0,7.2,2.9,65
Kenny Golladay,DET,WR,2017,4,124,129,129,205,819,156,76.1%,39.0,9.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,20,5.0,28,7.0,22.6%,5,71%,88,22.0,3.8,338,84.5,16.9,12.1,10.3,2,0.500,10.0%,169.0,2.62,287,71.8,35.0%,0.58,1.18,34,8.5,20,5.0,338,84.5,2,0.50,1.65,65.8,15.1,16.5,3.3,47
Kenny Stills,HOU,WR,2013,7,233,240,157,360,"1,813",117,32.5%,16.7,25.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,10,1.4,18,2.6,7.7%,0,56%,64,9.1,2.2,138,19.7,13.8,7.7,10.1,1,0.143,10.0%,138.0,0.58,182,26.0,10.0%,0.19,0.76,13,1.9,10,1.4,138,19.7,1,0.14,0.38,29.8,1.6,4.3,3.0,93
Kenyan Drake,ARI,RB,2016,7,235,253,192,418,"1,622",281,67.2%,40.1,-,67.2%,84.9,12.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,119,17.0,512,73.1,4,0.57,3.4%,128.0,4.3,16,2.3,4,12.7%,5,0,7,1.0,10,1.4,4.3%,1,70%,98,14.0,0.3,29,4.1,4.1,2.9,-1.0,0,0.000,0.0%,-,0.11,-10,-1.4,-0.6%,0.06,-2.90,33,4.7,126,18.0,541,77.3,4,0.57,1.29,85.1,-0.6,12.2,0.7,20
Kerryon Johnson,DET,RB,2018,6,195,204,188,342,"1,410",87,25.4%,14.5,-,16.0%,22.5,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,4.2,80,13.3,1,0.17,4.0%,80.0,3.2,7,1.2,0,25.0%,1,0,3,0.5,5,0.8,2.6%,1,60%,35,5.8,0.8,28,4.7,9.3,5.6,0.0,0,0.000,0.0%,-,0.14,0,0.0,0.0%,0.04,-,33,5.5,28,4.7,108,18.0,1,0.17,0.32,19.8,-5.3,3.3,0.7,72
Kirk Cousins,MIN,QB,2012,6,168,175,184,380,"1,696",380,100.0%,63.3,,-,-,-,86,14.3,136,22.7,1475,245.8,11,1.8,10,1.7,63.2%,78.3%,8.1%,134.1,1.1,10.8,9.2,"1,696",282.7,992,165.3,12.5,88.2,47.0,3.1,11,1.8,55,9.2,0,0.00,0.0%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86.5,18.9,14.4,-,26
KJ Hamler,DEN,WR,2020,3,114,117,82,140,777,106,75.7%,35.3,16.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,1.0,17,5.7,0,0.00,0.0%,-,-,-,-,-,-,-,0,8,2.7,14,4.7,12.3%,1,57%,66,22.0,1.5,102,34.0,12.8,7.3,11.5,0,0.000,0.0%,-,0.87,161,53.7,20.7%,0.33,0.63,7,2.3,11,3.7,119,39.7,0,0.00,0.85,19.9,-4.6,6.6,1.8,110
Kyle Allen,WAS,QB,2018,3,89,97,97,127,396,98,77.2%,32.7,,-,-,-,55,18.3,80,26.7,548,182.7,4,1.3,1,0.3,68.8%,-,5.0%,137.0,4.0,6.9,7.3,299,99.7,155,51.7,3.7,94.1,-,9.6,7,2.3,26,8.7,1,0.33,14.3%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42.5,3.3,14.2,-,33
Kyle Juszczyk,SF,RB,2013,7,229,234,254,410,"1,336",169,41.2%,24.1,-,7.5%,23.1,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,1.0,36,5.1,2,0.29,28.6%,18.0,5.1,1,0.1,0,7.1%,0,0,7,1.0,12,1.7,5.2%,2,58%,54,7.7,1.7,93,13.3,13.3,7.8,5.5,0,0.000,0.0%,-,0.40,66,9.4,4.9%,0.11,1.41,57,8.1,14,2.0,129,18.4,2,0.29,0.31,31.9,5.2,4.6,2.3,55
Kyle Rudolph,MIN,TE,2011,6,168,175,184,380,"1,696",268,70.5%,44.7,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,10,1.7,14,2.3,8.3%,2,71%,107,17.8,1.1,123,20.5,12.3,8.8,8.4,1,0.167,10.0%,123.0,0.70,117,19.5,6.9%,0.17,1.05,52,8.7,10,1.7,123,20.5,1,0.17,0.32,28.3,7.7,4.7,2.8,34
Kyler Murray,ARI,QB,2019,7,235,253,192,418,"1,622",418,100.0%,59.7,,-,-,-,169,24.1,253,36.1,1847,263.9,13,1.9,7,1.0,66.8%,73.6%,5.1%,142.1,1.9,7.3,7.1,"1,622",231.7,742,106.0,6.4,91.2,75.8,1.9,65,9.3,437,62.4,7,1.00,10.8%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,195.6,46.9,27.9,-,1
La'Mical Perine,NYJ,RB,2020,6,193,205,165,346,"1,479",81,23.4%,13.5,-,24.8%,31.9,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,5.5,122,20.3,1,0.17,3.0%,122.0,3.7,-,-,-,-,-,0,6,1.0,8,1.3,4.1%,#VALUE!,75%,34,5.7,0.7,24,4.0,4.0,3.0,0.0,0,0.000,0.0%,-,0.12,0,0.0,0.0%,0.06,-,0,0.0,39,6.5,146,24.3,1,0.17,0.42,26.6,-4.9,4.4,0.7,61
Lamar Jackson,BAL,QB,2018,6,159,165,153,373,"1,558",356,95.4%,59.3,,-,-,-,102,17.0,162,27.0,1135,189.2,10,1.7,2,0.3,63.0%,75.3%,6.2%,113.5,5.0,7.0,7.7,"1,521",253.5,759,126.5,9.4,99.2,76.2,0.6,50,8.3,346,57.7,2,0.33,4.0%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,126.0,29.6,21.0,-,15
Larry Fitzgerald,ARI,WR,2004,7,235,253,192,418,"1,622",333,79.7%,47.6,76.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,29,4.1,37,5.3,15.7%,2,78%,187,26.7,1.1,207,29.6,7.1,5.6,4.4,0,0.000,0.0%,-,0.82,163,23.3,10.0%,0.31,1.27,72,10.3,29,4.1,207,29.6,0,0.00,0.50,49.7,-9.9,7.1,1.7,66
Latavius Murray,NO,RB,2013,6,210,213,221,335,"1,062",110,32.8%,18.3,-,32.6%,50.9,8.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63,10.5,265,44.2,2,0.33,3.2%,132.5,4.2,9,1.5,0,12.9%,2,0,7,1.2,9,1.5,4.3%,2,78%,34,5.7,2.3,77,12.8,11.0,8.6,2.3,0,0.000,0.0%,-,0.36,21,3.5,2.0%,0.08,3.67,50,8.3,70,11.7,342,57.0,2,0.33,1.02,53.2,5.7,8.9,0.8,40
