Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,Deep Ball Comp %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,FPOE,PPR PPG,PPG Rank,FP/ Touch,PPR Rank
Jerry Jeudy,DEN,WR,2020,7,236,246,197,475,"2,347",345,72.6%,49.3,61.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,23,3.3,45,6.4,19.1%,3,51%,168,24.0,2.1,359,51.3,15.6,8.0,14.4,1,0.143,4.3%,359.0,1.46,650,92.9,27.7%,0.48,0.55,89,12.7,23,3.3,359,51.3,1,0.14,0.76,64.9,-8.5,9.3,63,2.8,60
Jimmy Garoppolo,SF,QB,2014,6,191,194,207,396,"1,266",305,77.0%,50.8,-,-,-,-,94,15.7,140,23.3,1097,182.8,7,1.2,5,0.8,67.1%,73.9%,8.3%,5.0%,156.7,1.4,7.8,7.2,879,146.5,879,146.5,6.3,92.4,70.9,0.3,10,1.7,25,4.2,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64.4,6.2,10.7,33,-,29
Jimmy Graham,CHI,TE,2010,8,312,319,206,536,"2,834",373,69.6%,46.6,35.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,29,3.6,49,6.1,15.7%,11,59%,225,28.1,1.1,247,30.9,8.5,5.0,6.6,4,0.500,13.8%,61.8,0.77,321,40.1,11.3%,0.31,0.77,91,11.4,29,3.6,247,30.9,4,0.50,0.46,77.7,-9.4,9.7,13,2.7,9
JJ Arcega-Whiteside,PHI,WR,2019,7,269,279,172,505,"2,340",100,19.8%,14.3,27.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,1,0.14,-,0.0,-,-,-,-,-,-,0,2,0.3,5,0.7,1.9%,1,40%,22,3.1,2.0,45,6.4,22.5,9.0,15.0,0,0.000,0.0%,-,0.16,75,10.7,3.2%,0.05,0.60,8,1.1,2,0.3,45,6.4,1,0.14,0.09,12.5,5.3,1.8,135,6.3,131
JJ Taylor,NE,RB,2020,3,90,91,96,205,581,25,12.2%,8.3,-,18.8%,12.5,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,5.3,70,23.3,0,0.00,0.0%,-,4.4,1,0.3,0,5.9%,0,0,1,0.3,2,0.7,2.2%,1,50%,2,0.7,2.0,4,1.3,4.0,2.0,-3.5,0,0.000,0.0%,-,0.04,-7,-2.3,-1.2%,0.02,-0.57,8,2.7,17,5.7,74,24.7,0,0.00,0.36,8.4,-3.3,2.8,90,0.5,97
JK Dobbins,BAL,RB,2020,7,185,193,187,455,"1,791",190,41.8%,27.1,-,29.9%,48.6,6.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40,5.7,267,38.1,2,0.29,5.0%,133.5,6.7,9,1.3,3,17.3%,2,0,12,1.7,16,2.3,8.6%,0,75%,71,10.1,1.2,82,11.7,6.8,5.1,0.9,0,0.000,0.0%,-,0.42,15,2.1,0.8%,0.14,5.47,65,9.3,52,7.4,349,49.9,2,0.29,0.77,58.9,14.1,8.4,50,1.1,39
Joe Burrow,CIN,QB,2020,8,321,331,239,595,"2,688",594,99.8%,74.3,-,-,-,-,221,27.6,330,41.3,2272,284.0,11,1.4,5,0.6,67.0%,77.0%,16.1%,3.3%,206.5,2.2,6.9,6.9,2694,336.8,2694,336.8,8.2,91.4,57.2,4.0,35,4.4,130,16.3,3,0.38,8.6%,-,-,-,-,-,-,-,2,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,151.9,-10.1,19.0,11,-,8
Joe Flacco,NYJ,QB,2008,3,113,121,77,217,"1,157",144,66.4%,48.0,-,-,-,-,38,12.7,62,20.7,397,132.3,1,0.3,1,0.3,61.3%,63.0%,8.3%,1.6%,397.0,1.0,6.4,6.0,726,242.0,726,242.0,11.7,65.2,-,-7.2,5,1.7,20,6.7,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19.9,-13.0,6.6,40,-,38
Joe Mixon,CIN,RB,2017,6,239,246,184,447,"2,114",290,64.9%,48.3,-,78.8%,110.4,18.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,119,19.8,428,71.3,3,0.50,2.5%,142.7,3.6,28,4.7,3,20.0%,3,1,21,3.5,26,4.3,10.9%,3,81%,124,20.7,1.1,138,23.0,6.6,5.3,-1.0,1,0.167,4.8%,138.0,0.56,-25,-4.2,-1.2%,0.15,-5.52,167,27.8,140,23.3,566,94.3,4,0.67,1.27,99.6,-5.4,16.6,10,0.7,16
Joe Reed,LAC,WR,2020,5,191,200,195,385,"1,615",20,5.2%,4.0,40.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0.6,22,4.4,1,0.20,33.3%,22.0,7.3,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,0,-,7,1.4,0.0,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,0.0,3,0.6,22,4.4,1,0.20,0.06,8.2,5.6,1.6,136,2.7,133
John Brown,BUF,WR,2014,6,188,192,148,382,"1,583",316,82.7%,52.7,6.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,15,2.5,29,4.8,15.4%,4,52%,159,26.5,1.4,215,35.8,14.3,7.4,12.6,2,0.333,13.3%,107.5,1.12,366,61.0,23.1%,0.39,0.59,74,12.3,15,2.5,215,35.8,2,0.33,0.56,48.5,-0.8,8.1,72,3.2,75
John Hightower,PHI,WR,2020,8,295,307,195,567,"2,492",293,51.7%,36.6,11.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,9,1.1,23,2.9,7.8%,3,39%,181,22.6,0.9,166,20.8,18.4,7.2,18.8,0,0.000,0.0%,-,0.54,433,54.1,17.4%,0.24,0.38,93,11.6,9,1.1,166,20.8,0,0.00,0.29,25.6,-4.8,3.2,125,2.8,112
John Ross,CIN,WR,2017,2,94,97,55,160,777,85,53.1%,42.5,21.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,2,1.0,7,3.5,7.4%,0,29%,60,30.0,0.3,17,8.5,8.5,2.4,12.0,0,0.000,0.0%,-,0.18,84,42.0,10.8%,0.19,0.20,3,1.5,2,1.0,17,8.5,0,0.00,0.11,3.7,-7.4,1.9,134,1.9,136
Jonathan Taylor,IND,RB,2020,7,232,236,248,475,"1,746",226,47.6%,32.3,-,48.4%,89.8,12.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100,14.3,389,55.6,3,0.43,3.0%,129.7,3.9,16,2.3,4,13.6%,2,0,18,2.6,20,2.9,8.6%,3,90%,80,11.4,2.1,171,24.4,9.5,8.6,-2.1,0,0.000,0.0%,-,0.72,-41,-5.9,-2.3%,0.11,-4.17,200,28.6,118,16.9,560,80.0,3,0.43,1.18,92.0,-0.5,13.1,26,0.8,20
Jonnu Smith,TEN,TE,2017,7,225,234,228,478,"1,817",355,74.3%,50.7,21.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,22,3.1,35,5.0,15.6%,7,63%,112,16.0,2.4,272,38.9,12.4,7.8,5.7,5,0.714,22.7%,54.4,1.16,198,28.3,10.9%,0.31,1.37,134,19.1,22,3.1,272,38.9,5,0.71,0.57,79.2,15.2,11.3,10,3.6,8
Jordan Akins,HOU,TE,2018,4,123,128,81,230,"1,157",148,64.3%,37.0,14.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,14,3.5,15,3.8,12.2%,1,93%,103,25.8,1.6,168,42.0,12.0,11.2,5.8,1,0.250,7.1%,168.0,1.31,87,21.8,7.5%,0.24,1.93,86,21.5,14,3.5,168,42.0,1,0.25,0.73,36.8,14.9,9.2,17,2.6,29
Jordan Howard,MIA,RB,2016,4,141,142,115,269,"1,066",29,10.8%,7.3,-,16.5%,12.0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,4.5,14,3.5,3,0.75,16.7%,4.7,0.8,2,0.5,0,10.5%,8,0,1,0.3,1,0.3,0.7%,0,100%,5,1.3,-0.6,-3,-0.8,-3.0,-3.0,-4.0,0,0.000,0.0%,-,-0.02,-4,-1.0,-0.4%,0.01,0.75,0,0.0,19,4.8,11,2.8,3,0.75,0.04,20.1,-9.6,5.0,71,1.1,76
Jordan Reed,SF,TE,2013,3,94,96,112,200,616,56,28.0%,18.7,54.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,11,3.7,16,5.3,17.0%,4,69%,36,12.0,2.4,85,28.3,7.7,5.3,5.5,2,0.667,18.2%,42.5,0.89,88,29.3,14.3%,0.36,0.97,36,12.0,11,3.7,85,28.3,2,0.67,0.43,31.5,4.5,10.5,11,2.9,32
Jordan Wilkins,IND,RB,2018,7,232,236,248,475,"1,746",92,19.4%,13.1,-,21.4%,34.8,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,7.0,183,26.1,1,0.14,2.0%,183.0,3.7,10,1.4,1,19.2%,0,0,3,0.4,4,0.6,1.7%,0,75%,11,1.6,4.2,46,6.6,15.3,11.5,1.5,0,0.000,0.0%,-,0.19,6,0.9,0.3%,0.03,7.67,20,2.9,52,7.4,229,32.7,1,0.14,0.48,31.9,0.0,4.6,74,0.6,63
Josh Adams,NYJ,RB,2018,2,65,67,50,121,405,18,14.9%,9.0,-,10.0%,4.9,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,1.5,8,4.0,1,0.50,33.3%,8.0,2.7,0,0.0,0,0.0%,1,0,2,1.0,2,1.0,3.1%,0,100%,9,4.5,1.6,14,7.0,7.0,7.0,2.5,0,0.000,0.0%,-,0.21,5,2.5,1.2%,0.05,2.80,9,4.5,5,2.5,22,11.0,1,0.50,0.18,10.2,4.3,5.1,69,2.0,94
Josh Allen,BUF,QB,2018,8,274,281,194,528,"2,266",521,98.7%,65.1,-,-,-,-,187,23.4,277,34.6,2174,271.8,16,2.0,5,0.6,67.5%,75.8%,48.1%,5.8%,135.9,3.2,7.8,8.2,2266,283.3,2266,283.3,8.2,102.5,82.6,4.4,58,7.3,226,28.3,4,0.50,6.9%,-,-,-,-,-,-,-,4,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,179.6,23.9,22.4,6,-,3
Josh Jacobs,LV,RB,2019,7,225,235,252,483,"1,677",312,64.6%,44.6,-,68.3%,125.0,17.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,147,21.0,522,74.6,5,0.71,3.4%,104.4,3.6,37,5.3,1,22.4%,4,1,18,2.6,25,3.6,11.1%,1,72%,90,12.9,1.4,122,17.4,6.8,4.9,1.2,0,0.000,0.0%,-,0.52,30,4.3,1.8%,0.18,4.07,130,18.6,165,23.6,644,92.0,5,0.71,1.33,110.4,-14.6,15.8,12,0.7,11
Josh Reynolds,LAR,WR,2017,8,272,284,264,563,"2,025",400,71.0%,50.0,14.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,22,2.8,38,4.8,14.0%,3,58%,170,21.3,1.9,326,40.8,14.8,8.6,13.2,2,0.250,9.1%,163.0,1.15,501,62.6,24.7%,0.38,0.65,68,8.5,22,2.8,326,40.8,2,0.25,0.58,64.6,2.6,8.1,73,2.9,61
Joshua Kelley,LAC,RB,2020,7,248,259,254,509,"2,072",198,38.9%,28.3,-,38.2%,71.4,10.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,82,11.7,264,37.7,1,0.14,1.2%,264.0,3.2,13,1.9,2,13.5%,3,1,14,2.0,15,2.1,6.0%,1,93%,57,8.1,1.9,110,15.7,7.9,7.3,-1.5,0,0.000,0.0%,-,0.42,-23,-3.3,-1.1%,0.08,-4.78,131,18.7,96,13.7,374,53.4,1,0.14,0.73,55.4,-13.8,7.9,54,0.6,42
Josiah Deguara,GB,TE,2020,2,74,77,81,141,638,31,22.0%,15.5,6.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,1,0.5,2,1.0,2.7%,0,50%,10,5.0,1.2,12,6.0,12.0,6.0,12.0,0,0.000,0.0%,-,0.16,24,12.0,3.8%,0.07,0.50,11,5.5,1,0.5,12,6.0,0,0.00,0.09,2.2,-0.7,1.1,54,2.2,54
Juju Smith-Schuster,PIT,WR,2017,7,245,247,215,481,"1,644",377,78.4%,53.9,80.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,39,5.6,50,7.1,20.4%,6,78%,204,29.1,1.7,346,49.4,8.9,6.9,5.6,3,0.429,7.7%,115.3,1.40,281,40.1,17.1%,0.43,1.23,159,22.7,39,5.6,346,49.4,3,0.43,0.72,91.6,12.5,13.1,33,2.3,29
Julian Edelman,NE,WR,2009,6,174,180,183,389,"1,225",265,68.1%,44.2,70.3%,-,-,-,2,0.3,2,0.3,38,6.3,0,0.0,0,0.0,-,-,-,0.0%,-,-,19.0,19.0,-,-,-,-,-,-,-,-,2,0.3,22,3.7,0,0.00,0.0%,-,11.0,-,-,-,-,-,0,21,3.5,39,6.5,22.4%,4,54%,165,27.5,1.9,315,52.5,15.0,8.1,10.3,0,0.000,0.0%,-,1.75,401,66.8,32.7%,0.57,0.79,64,10.7,23,3.8,337,56.2,0,0.00,0.87,56.2,-9.3,9.4,61,2.4,65
Julio Jones,ATL,WR,2011,6,234,242,199,449,"2,004",320,71.3%,53.3,14.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,38,6.3,49,8.2,20.9%,6,78%,166,27.7,3.5,584,97.3,15.4,11.9,10.8,2,0.333,5.3%,292.0,2.41,527,87.8,26.3%,0.50,1.11,205,34.2,38,6.3,584,97.3,2,0.33,1.30,108.4,27.1,18.1,9,2.9,19
Justin Herbert,LAC,QB,2020,6,219,229,220,435,"1,737",451,103.7%,75.2,-,-,-,-,153,25.5,227,37.8,1820,303.3,15,2.5,5,0.8,67.4%,72.1%,42.3%,6.6%,121.3,3.0,8.0,8.3,1842,307.0,1842,307.0,8.1,104.5,74.4,3.5,28,4.7,142,23.7,2,0.33,7.1%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,149.0,49.5,24.8,4,-,10
Justin Jackson,LAC,RB,2018,5,169,177,174,348,"1,493",146,42.0%,29.2,-,36.8%,56.3,11.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,9.0,185,37.0,0,0.00,0.0%,-,4.1,2,0.4,1,3.3%,0,0,15,3.0,19,3.8,11.2%,1,79%,41,8.2,3.2,131,26.2,8.7,6.9,-0.5,0,0.000,0.0%,-,0.74,-10,-2.0,-0.7%,0.16,-13.10,104,20.8,60,12.0,316,63.2,0,0.00,0.91,46.6,-2.8,9.3,43,0.8,48
Justin Jefferson,MIN,WR,2020,7,182,189,221,432,"1,721",321,74.3%,45.9,27.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,31,4.4,40,5.7,22.0%,3,78%,170,24.3,3.3,563,80.4,18.2,14.1,11.9,3,0.429,9.7%,187.7,2.98,476,68.0,27.7%,0.52,1.18,185,26.4,31,4.4,563,80.4,3,0.43,1.30,105.3,42.9,15.0,24,3.4,21
Justin Watson,TB,WR,2018,5,195,202,166,279,"1,375",133,47.7%,26.6,47.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,7,1.4,11,2.2,5.6%,0,64%,76,15.2,1.2,94,18.8,13.4,8.5,9.6,0,0.000,0.0%,-,0.47,106,21.2,7.7%,0.14,0.89,19,3.8,7,1.4,94,18.8,0,0.00,0.34,16.4,-0.5,3.3,116,2.3,122
Kalen Ballage,NYG,RB,2018,3,101,105,86,206,761,57,27.7%,19.0,-,15.1%,17.6,5.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,1.0,13,4.3,0,0.00,0.0%,-,4.3,0,0.0,0,0.0%,0,0,9,3.0,10,3.3,9.9%,1,90%,31,10.3,2.2,67,22.3,7.4,6.7,0.3,0,0.000,0.0%,-,0.64,3,1.0,0.4%,0.15,22.33,83,27.7,12,4.0,80,26.7,0,0.00,0.39,17.0,1.2,5.7,66,1.4,83
Kareem Hunt,CLE,RB,2017,8,222,236,250,500,"1,862",281,56.2%,35.1,-,56.0%,106.5,13.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,115,14.4,529,66.1,3,0.38,2.6%,176.3,4.6,39,4.9,2,29.3%,4,0,18,2.3,25,3.1,11.3%,6,72%,95,11.9,1.2,113,14.1,6.3,4.5,0.6,4,0.500,22.2%,28.3,0.48,14,1.8,0.8%,0.17,8.07,87,10.9,133,16.6,642,80.3,7,0.88,1.28,124.2,14.1,15.5,15,0.9,6
Ke'Shawn Vaughn,TB,RB,2020,5,194,200,165,284,"1,336",47,16.5%,9.4,-,9.1%,15.8,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,1.6,46,9.2,0,0.00,0.0%,-,5.8,2,0.4,1,16.7%,0,0,4,0.8,7,1.4,3.6%,2,57%,26,5.2,1.0,27,5.4,6.8,3.9,2.0,1,0.200,25.0%,27.0,0.14,14,2.8,1.0%,0.06,1.93,17,3.4,12,2.4,73,14.6,1,0.20,0.26,17.3,2.0,3.5,77,1.4,81
Keelan Cole,JAC,WR,2017,7,253,267,176,461,"2,048",340,73.8%,48.6,65.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.1,2,0.3,0,0.00,0.0%,-,2.0,-,-,-,-,-,0,28,4.0,39,5.6,15.4%,3,72%,254,36.3,1.5,374,53.4,13.4,9.6,11.2,3,0.429,10.7%,124.7,1.40,437,62.4,21.3%,0.38,0.86,102,14.6,29,4.1,376,53.7,3,0.43,0.82,83.6,20.8,11.9,42,2.9,35
Keenan Allen,LAC,WR,2013,7,248,259,254,509,"2,072",404,79.4%,57.7,40.4%,-,-,-,0,0.0,1,0.1,0,0.0,0,0.0,0,0.0,-,-,-,0.0%,-,-,0.0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,53,7.6,74,10.6,29.8%,6,72%,183,26.1,3.0,545,77.9,10.3,7.4,8.7,3,0.429,5.7%,181.7,2.10,641,91.6,30.9%,0.66,0.85,210,30.0,53,7.6,545,77.9,3,0.43,1.07,125.5,4.5,17.9,10,2.4,11
Kendrick Bourne,SF,WR,2017,8,269,275,279,546,"1,787",389,71.2%,48.6,26.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,25,3.1,40,5.0,14.9%,3,63%,201,25.1,1.8,352,44.0,14.1,8.8,9.5,1,0.125,4.0%,352.0,1.28,380,47.5,21.3%,0.37,0.93,109,13.6,25,3.1,352,44.0,1,0.13,0.64,66.2,1.9,8.3,70,2.6,55
Kenny Golladay,DET,WR,2017,5,164,171,148,328,"1,558",226,68.9%,45.2,8.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,20,4.0,32,6.4,19.5%,5,63%,120,24.0,2.8,338,67.6,16.9,10.6,14.6,2,0.400,10.0%,169.0,1.98,466,93.2,29.9%,0.50,0.73,38,7.6,20,4.0,338,67.6,2,0.40,1.03,65.8,15.8,13.2,32,3.3,58
Kenny Stills,HOU,WR,2013,7,233,240,157,428,"2,067",139,32.5%,19.9,31.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,10,1.4,18,2.6,7.7%,1,56%,80,11.4,1.7,138,19.7,13.8,7.7,13.2,1,0.143,10.0%,138.0,0.58,238,34.0,11.5%,0.20,0.58,18,2.6,10,1.4,138,19.7,1,0.14,0.32,29.8,-0.9,4.3,114,3.0,100
Kenyan Drake,ARI,RB,2016,7,235,253,192,502,"1,926",315,62.7%,45.0,-,67.2%,84.9,12.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,119,17.0,512,73.1,4,0.57,3.4%,128.0,4.3,16,2.3,4,12.7%,6,0,7,1.0,10,1.4,4.3%,1,70%,113,16.1,0.3,29,4.1,4.1,2.9,-1.1,0,0.000,0.0%,-,0.11,-11,-1.6,-0.6%,0.06,-2.64,37,5.3,126,18.0,541,77.3,4,0.57,1.08,85.1,-6.9,12.2,29,0.7,25
Kerryon Johnson,DET,RB,2018,7,235,246,207,465,"2,149",112,24.1%,16.0,-,15.5%,25.6,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,3.6,80,11.4,1,0.14,4.0%,80.0,3.2,7,1.0,0,23.3%,1,0,5,0.7,7,1.0,3.0%,1,71%,35,5.0,1.2,43,6.1,8.6,6.1,-0.1,1,0.143,20.0%,43.0,0.17,-1,-0.1,0.0%,0.04,-43.00,33,4.7,30,4.3,123,17.6,2,0.29,0.26,29.3,0.3,4.2,79,1.0,66
Kirk Cousins,MIN,QB,2012,7,182,189,221,432,"1,721",432,100.0%,61.7,-,-,-,-,97,13.9,150,21.4,1635,233.6,12,1.7,10,1.4,64.7%,78.3%,46.7%,8.0%,136.3,1.2,10.9,9.5,1721,245.9,1721,245.9,11.5,91.9,48.0,3.1,11,1.6,55,7.9,0,0.00,0.0%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96.9,25.3,13.8,27,-,26
KJ Hamler,DEN,WR,2020,4,152,158,106,282,"1,351",188,66.7%,47.0,19.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0.8,17,4.3,0,0.00,0.0%,-,5.7,-,-,-,-,-,0,11,2.8,17,4.3,11.2%,1,65%,80,20.0,1.4,115,28.8,10.5,6.8,11.3,1,0.250,9.1%,115.0,0.73,192,48.0,14.2%,0.27,0.60,24,6.0,14,3.5,132,33.0,1,0.25,0.47,30.2,-0.9,7.6,79,2.2,98
Kyle Allen,WAS,QB,2018,3,89,97,97,196,593,167,85.2%,55.7,-,-,-,-,55,18.3,80,26.7,548,182.7,4,1.3,1,0.3,68.8%,77.3%,60.0%,5.0%,137.0,4.0,6.9,7.3,496,165.3,496,165.3,6.2,99.4,-,8.7,7,2.3,26,8.7,1,0.33,14.3%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42.5,2.2,14.2,25,-,34
