Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,OPP Share,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,TD Rate,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Fantasy Points,FPOE,PPR PPG,FP/ Touch,PPR Rank
Larry Fitzgerald,ARI,WR,2004,5,169,181,135,356,"1,382",295,82.9%,59.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,18,3.6,25,5.0,14.8%,1,72%,165,33.0,0.7,123,24.6,4.9,3.5,0,0.000,0.0%,0.68,88,17.6,6.4%,0.27,1.40,69,13.8,30.3,-8.6,6.1,1.7,81
Latavius Murray,NO,RB,2013,5,174,176,187,335,"1,062",110,32.8%,22.0,32.1%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,52,10.4,218,43.6,2,0.40,3.8%,9,1.8,0,15.5%,2,0,6,1.2,8,1.6,4.6%,2,75%,34,6.8,2.0,68,13.6,8.5,2.6,0,0.000,0.0%,0.39,21,4.2,2.0%,0.08,3.24,50,10.0,46.6,5.6,9.3,0.8,35
Laviska Shenault,JAC,WR,2020,5,185,196,126,334,"1,379",208,62.3%,41.6,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,9,1.8,53,10.6,0,0.00,0.0%,-,-,-,-,-,0,23,4.6,28,5.6,15.1%,3,82%,141,28.2,1.9,270,54.0,9.6,5.9,1,0.200,4.3%,1.38,164,32.8,11.9%,0.31,1.65,136,27.2,61.3,7.2,12.3,1.9,28
Le'Veon Bell,NYJ,RB,2013,2,64,68,44,125,587,78,62.4%,39.0,50.0%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,19,9.5,74,37.0,0,0.00,0.0%,2,1.0,0,9.1%,0,0,3,1.5,3,1.5,4.7%,0,100%,44,22.0,0.9,39,19.5,13.0,7.0,0,0.000,0.0%,0.57,21,10.5,3.6%,0.10,1.86,18,9.0,14.3,0.8,7.2,0.7,74
Leonard Fournette,TB,RB,2017,4,146,150,117,270,"1,127",61,22.6%,15.3,27.4%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,24,6.0,123,30.8,2,0.50,8.3%,5,1.3,2,16.1%,2,0,7,1.8,8,2.0,5.5%,2,88%,29,7.3,1.2,34,8.5,4.3,0.0,0,0.000,0.0%,0.23,0,0.0,0.0%,0.08,-,34,8.5,34.7,7.8,8.7,1.1,45
LeSean McCoy,TB,RB,2009,4,150,155,130,275,"1,287",52,18.9%,13.0,11.5%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,2,0.5,-2,-0.5,0,0.00,0.0%,2,0.5,0,18.2%,3,0,9,2.3,13,3.3,8.7%,0,69%,37,9.3,1.5,55,13.8,4.2,2.1,0,0.000,0.0%,0.35,27,6.8,2.1%,0.14,2.04,48,12.0,14.3,-3.0,3.6,1.3,75
Logan Thomas,WAS,TE,2014,5,171,176,145,326,"1,113",280,85.9%,56.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,14,2.8,32,6.4,18.7%,5,44%,174,34.8,0.6,106,21.2,3.3,6.6,1,0.200,7.1%,0.60,212,42.4,19.0%,0.41,0.50,36,7.2,30.6,-18.1,6.1,2.2,27
Lynn Bowden,MIA,WR,2020,3,118,120,77,213,921,18,8.5%,6.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,4,1.3,9,3.0,0,0.00,0.0%,-,-,-,-,-,0,1,0.3,1,0.3,0.8%,0,100%,5,1.7,-0.2,-1,-0.3,-1.0,-1.0,0,0.000,0.0%,-0.01,-1,-0.3,-0.1%,0.01,1.00,0,0.0,1.8,-1.3,0.6,0.4,131
Malcolm Brown,LAR,RB,2015,5,146,152,176,336,937,176,52.4%,35.2,38.1%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,53,10.6,212,42.4,2,0.40,3.8%,13,2.6,1,21.0%,3,0,9,1.8,14,2.8,9.6%,2,64%,86,17.2,0.5,44,8.8,3.1,-1.0,0,0.000,0.0%,0.29,-14,-2.8,-1.5%,0.13,-3.14,59,11.8,46.6,-6.7,9.3,0.8,34
Mark Andrews,BAL,TE,2018,5,134,138,120,300,"1,376",204,68.0%,40.8,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,18,3.6,29,5.8,21.6%,8,62%,117,23.4,1.9,222,44.4,7.7,12.3,5,1.000,27.8%,1.61,356,71.2,25.9%,0.51,0.62,35,7.0,70.2,18.4,14.0,3.9,3
Mark Ingram,BAL,RB,2011,5,134,138,120,300,"1,376",99,33.0%,19.8,41.7%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,45,9.0,205,41.0,2,0.40,4.4%,8,1.6,2,16.7%,2,0,3,0.6,5,1.0,3.7%,1,60%,26,5.2,1.0,25,5.0,5.0,2.8,0,0.000,0.0%,0.18,14,2.8,1.0%,0.06,1.79,22,4.4,38.0,3.4,7.6,0.8,40
Marlon Mack,IND,RB,2017,1,46,46,38,74,303,11,14.9%,11.0,18.4%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,4,4.0,26,26.0,0,0.00,0.0%,1,1.0,1,14.3%,0,0,3,3.0,3,3.0,6.5%,0,100%,7,7.0,4.3,30,30.0,10.0,-0.3,0,0.000,0.0%,0.65,-1,-1.0,-0.3%,0.10,-30.00,31,31.0,8.6,2.6,8.6,1.2,87
Marquez Callaway,NO,WR,2020,4,144,146,146,267,906,82,30.7%,20.5,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.3,1,0.3,1,0.25,100.0%,-,-,-,-,-,1,5,1.3,7,1.8,4.9%,1,71%,39,9.8,1.3,50,12.5,7.1,1.6,0,0.000,0.0%,0.34,11,2.8,1.2%,0.08,4.55,15,3.8,14.1,-1.9,3.5,2.4,114
Marquez Valdes-Scantling,GB,WR,2018,4,134,139,153,276,"1,203",206,74.6%,51.5,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,12,3.0,25,6.3,18.7%,4,48%,114,28.5,1.3,146,36.5,5.8,17.2,1,0.250,8.3%,1.05,431,107.8,35.8%,0.53,0.34,60,15.0,32.6,-1.4,8.2,2.7,73
Marquise Brown,BAL,WR,2019,5,134,138,120,300,"1,376",222,74.0%,44.4,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,1,0.2,0,0.00,0.0%,-,-,-,-,-,0,22,4.4,35,7.0,26.1%,1,63%,128,25.6,2.5,319,63.8,9.1,17.2,1,0.200,4.5%,2.31,603,120.6,43.8%,0.70,0.53,100,20.0,60.0,2.1,12.0,2.6,30
Marvin Hall,DET,WR,2017,4,132,137,118,265,"1,141",44,16.6%,11.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,2,0.5,5,1.3,3.8%,1,40%,24,6.0,2.1,50,12.5,10.0,26.4,1,0.250,50.0%,0.36,132,33.0,11.6%,0.14,0.38,9,2.3,13.0,4.2,3.3,6.5,116
Marvin Jones,DET,WR,2012,4,132,137,118,265,"1,141",239,90.2%,59.8,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,12,3.0,19,4.8,14.4%,3,63%,148,37.0,0.9,138,34.5,7.3,8.3,0,0.000,0.0%,1.01,157,39.3,13.8%,0.31,0.88,39,9.8,25.8,1.0,6.5,2.2,90
Matt Breida,MIA,RB,2017,5,168,170,139,336,"1,334",79,23.5%,15.8,23.7%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,27,5.4,100,20.0,0,0.00,0.0%,7,1.4,0,21.9%,0,0,5,1.0,6,1.2,3.6%,0,83%,23,4.6,3.1,72,14.4,12.0,2.8,0,0.000,0.0%,0.42,17,3.4,1.3%,0.06,4.24,71,14.2,22.2,1.0,4.4,0.7,55
Matt Ryan,ATL,QB,2008,5,200,205,154,357,"1,960",357,100.0%,71.4,-,129,25.8,204,40.8,1472,294.4,7,1.4,3,0.6,63.2%,3.4%,2.3,7.2,7.2,"1,922",384.4,968,193.6,9.4,90.2,-0.40,9,1.8,23,4.6,0,0.00,0.0%,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,83.2,12.4,16.6,-,18
Matthew Stafford,DET,QB,2009,4,132,137,118,265,"1,141",265,100.0%,66.3,-,83,20.8,137,34.3,1017,254.3,8,2.0,3,0.8,60.6%,5.8%,2.7,7.4,7.6,"1,141",285.3,574,143.5,8.3,93.8,-3.40,9,2.3,48,12.0,0,0.00,0.0%,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,71.5,1.8,17.9,-,22
Maxx Williams,ARI,TE,2015,1,37,40,29,157,192,43,27.4%,43.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,0,0.0,2,2.0,5.4%,0,0%,15,15.0,0.0,0,0.0,0.0,1.0,0,0.000,-,0.00,2,2.0,1.0%,0.09,0.00,0,0.0,0.0,-2.9,0.0,-,54
Mecole Hardman,KC,WR,2019,5,189,193,148,349,"1,259",175,50.1%,35.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,3,0.6,0,0.00,0.0%,-,-,-,-,-,0,13,2.6,17,3.4,9.0%,1,76%,113,22.6,1.7,194,38.8,11.4,2.9,2,0.400,15.4%,1.01,49,9.8,3.9%,0.16,3.96,130,26.0,44.7,17.0,8.9,3.2,52
Melvin Gordon,DEN,RB,2015,4,136,141,105,269,"1,382",193,71.7%,48.3,76.2%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,65,16.3,281,70.3,3,0.75,4.6%,16,4.0,5,21.1%,2,1,11,2.8,15,3.8,11.0%,3,73%,87,21.8,0.5,45,11.3,3.0,1.3,1,0.250,9.1%,0.32,19,4.8,1.4%,0.18,2.37,35,8.8,65.6,6.2,16.4,0.9,18
Michael Gallup,DAL,WR,2018,5,230,236,151,384,"1,833",345,89.8%,69.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,17,3.4,28,5.6,12.2%,1,61%,227,45.4,1.5,348,69.6,12.4,14.4,1,0.200,5.9%,1.47,403,80.6,22.0%,0.34,0.86,52,10.4,57.8,11.1,11.6,3.4,32
Michael Pittman,IND,WR,2020,3,96,96,113,207,658,141,68.1%,47.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,9,3.0,12,4.0,12.5%,2,75%,61,20.3,1.2,73,24.3,6.1,5.3,0,0.000,0.0%,0.76,63,21.0,9.6%,0.25,1.16,36,12.0,16.3,-3.6,5.4,1.8,101
Michael Thomas,NO,WR,2016,1,30,30,41,68,156,55,80.9%,55.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,3,3.0,5,5.0,16.7%,2,60%,31,31.0,0.5,17,17.0,3.4,9.0,0,0.000,0.0%,0.57,45,45.0,28.8%,0.45,0.38,3,3.0,4.7,-4.5,4.7,1.6,127
Mike Davis,CAR,RB,2015,5,173,178,166,333,"1,208",175,52.6%,35.0,47.6%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,46,9.2,220,44.0,1,0.20,2.2%,33,6.6,3,43.4%,8,0,30,6.0,33,6.6,19.1%,2,91%,93,18.6,2.2,206,41.2,6.2,-0.4,2,0.400,6.7%,1.16,-14,-2.8,-1.2%,0.28,-14.71,233,46.6,90.6,8.1,18.1,1.2,7
Mike Evans,TB,WR,2014,5,191,196,155,346,"1,558",293,84.7%,58.6,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,22,4.4,35,7.0,18.3%,6,63%,183,36.6,1.5,271,54.2,7.7,7.4,6,1.200,27.3%,1.38,260,52.0,16.7%,0.39,1.04,69,13.8,85.1,21.2,17.0,3.9,12
Mike Gesicki,MIA,TE,2018,5,168,170,139,336,"1,334",185,55.1%,37.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,18,3.6,28,5.6,16.7%,7,64%,144,28.8,2.0,281,56.2,10.0,11.3,2,0.400,11.1%,1.65,315,63.0,23.6%,0.42,0.89,77,15.4,58.1,8.7,11.6,3.2,6
Mike Thomas,CIN,WR,2016,5,200,207,149,374,"1,770",121,32.4%,24.2,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,1,0.2,0,0.00,0.0%,-,-,-,-,-,1,10,2.0,11,2.2,5.5%,1,91%,66,13.2,1.0,68,13.6,6.2,5.4,1,0.200,10.0%,0.33,59,11.8,3.3%,0.11,1.15,10,2.0,20.9,0.8,4.2,1.9,94
Mike Williams,LAC,WR,2017,4,140,146,149,306,"1,178",227,74.2%,56.8,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,12,3.0,22,5.5,15.7%,2,55%,109,27.3,1.9,209,52.3,9.5,17.5,2,0.500,16.7%,1.43,386,96.5,32.8%,0.47,0.54,42,10.5,44.9,10.8,11.2,3.7,51
Miles Boykin,BAL,WR,2019,5,134,138,120,300,"1,376",201,67.0%,40.2,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,10,2.0,17,3.4,12.7%,2,59%,105,21.0,1.1,111,22.2,6.5,8.5,0,0.000,0.0%,0.80,145,29.0,10.5%,0.26,0.77,44,8.8,21.1,-5.3,4.2,2.1,93
Miles Sanders,PHI,RB,2019,4,147,154,106,283,"1,263",224,79.2%,56.0,80.2%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,62,15.5,316,79.0,3,0.75,4.8%,21,5.3,2,28.8%,1,1,11,2.8,23,5.8,15.6%,2,48%,124,31.0,0.8,97,24.3,4.2,3.6,0,0.000,0.0%,0.63,83,20.8,6.6%,0.28,1.17,97,24.3,68.3,-2.0,17.1,0.9,17
Mitchell Trubisky,CHI,QB,2017,3,113,115,92,275,"1,446",169,61.5%,56.3,-,51,17.0,86,28.7,560,186.7,6,2.0,3,1.0,59.3%,7.0%,2.0,6.5,6.3,860,286.7,354,118.0,10.0,87.4,-4.00,7,2.3,42,14.0,0,0.00,0.0%,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,44.6,5.4,14.9,-,30
Mo Alie-Cox,IND,TE,2017,5,156,158,177,335,"1,161",168,50.1%,33.6,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,11,2.2,13,2.6,8.3%,4,85%,56,11.2,3.5,194,38.8,14.9,8.5,2,0.400,18.2%,1.23,111,22.2,9.6%,0.19,1.75,92,18.4,42.4,15.4,8.5,3.9,15
Mycole Pruitt,TEN,TE,2015,3,97,104,106,218,823,77,35.3%,25.7,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,3,1.0,3,1.0,3.1%,1,100%,30,10.0,0.6,17,5.7,5.7,4.0,1,0.333,33.3%,0.16,12,4.0,1.5%,0.06,1.42,5,1.7,10.7,4.1,3.6,3.6,45
Myles Gaskin,MIA,RB,2019,5,168,170,139,336,"1,334",222,66.1%,44.4,64.0%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,64,12.8,249,49.8,1,0.20,1.6%,23,4.6,1,26.4%,4,0,23,4.6,25,5.0,14.9%,2,92%,106,21.2,1.4,147,29.4,5.9,0.1,0,0.000,0.0%,0.86,3,0.6,0.2%,0.22,49.00,149,29.8,68.6,-9.1,13.7,0.8,16
N'Keal Harry,NE,WR,2019,4,125,128,137,280,877,215,76.8%,53.8,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.3,2,0.5,0,0.00,0.0%,-,-,-,-,-,1,18,4.5,28,7.0,22.4%,8,64%,109,27.3,1.5,166,41.5,5.9,6.1,1,0.250,5.6%,1.30,170,42.5,19.4%,0.47,0.98,81,20.3,38.8,-10.0,9.7,2.0,62
Nelson Agholor,LV,WR,2015,5,167,175,179,346,"1,221",199,57.5%,39.8,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,10,2.0,11,2.2,6.6%,1,91%,118,23.6,1.6,185,37.0,16.8,9.1,3,0.600,30.0%,1.06,100,20.0,8.2%,0.16,1.85,53,10.6,46.5,25.0,9.3,4.7,48
Nick Chubb,CLE,RB,2018,4,104,116,143,269,"1,048",119,44.2%,29.8,44.1%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,57,14.3,335,83.8,4,1.00,7.0%,22,5.5,7,36.7%,0,1,3,0.8,6,1.5,5.8%,4,50%,44,11.0,0.4,17,4.3,2.8,2.0,0,0.000,0.0%,0.15,12,3.0,1.1%,0.09,1.42,5,1.3,60.2,19.7,15.1,1.0,26
Nick Foles,CHI,QB,2012,3,133,135,71,207,"1,225",168,81.2%,56.0,-,72,24.0,113,37.7,680,226.7,5,1.7,3,1.0,63.7%,4.4%,1.7,6.0,5.7,959,319.7,440,146.7,8.5,83.9,-0.70,6,2.0,-5,-1.7,0,0.00,0.0%,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,40.7,0.0,13.6,-,31
Nick Mullens,SF,QB,2017,3,105,108,106,211,655,156,73.9%,52.0,5.7%,51,17.0,73,24.3,614,204.7,2,0.7,3,1.0,69.9%,2.7%,0.7,8.4,7.1,443,147.7,419,139.7,6.1,87.4,5.50,6,2.0,-2,-0.7,0,0.00,0.0%,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,24.4,-3.5,8.1,-,34
Nick Vannett,DEN,TE,2016,3,98,102,96,209,"1,120",67,32.1%,22.3,6.3%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,2,0.7,6,2.0,6.1%,1,33%,20,6.7,0.1,1,0.3,0.2,5.3,0,0.000,0.0%,0.01,32,10.7,2.9%,0.11,0.03,2,0.7,2.1,-10.3,0.7,1.1,53
Noah Brown,DAL,WR,2017,5,230,236,151,384,"1,833",83,21.6%,16.6,5.3%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,7,1.4,8,1.6,3.5%,2,88%,45,9.0,1.8,80,16.0,10.0,10.0,0,0.000,0.0%,0.34,80,16.0,4.4%,0.08,1.00,20,4.0,15.0,0.4,3.0,2.1,106
Noah Fant,DEN,TE,2019,4,136,141,105,269,"1,382",192,71.4%,48.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,19,4.8,27,6.8,19.9%,5,70%,109,27.3,2.0,219,54.8,8.1,7.3,2,0.500,10.5%,1.55,196,49.0,14.2%,0.40,1.12,123,30.8,52.9,8.8,13.2,2.8,10
Nyheim Hines,IND,RB,2018,5,156,158,177,335,"1,161",114,34.0%,22.8,26.0%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,26,5.2,81,16.2,1,0.20,3.8%,7,1.4,0,16.3%,5,0,17,3.4,20,4.0,12.8%,2,85%,76,15.2,1.3,101,20.2,5.1,0.6,1,0.200,5.9%,0.64,11,2.2,0.9%,0.20,9.18,121,24.2,47.2,2.2,9.4,1.1,33
Odell Beckham,CLE,WR,2014,5,142,154,179,342,"1,388",266,77.8%,53.2,-,1,0.2,1,0.2,18,3.6,0,0.0,0,0.0,-,0.0%,-,18.0,18.0,-,-,-,-,-,-,-,3,0.6,72,14.4,1,0.20,33.3%,-,-,-,-,-,0,21,4.2,39,7.8,27.5%,6,54%,144,28.8,2.0,294,58.8,7.5,11.2,3,0.600,14.3%,1.91,436,87.2,31.4%,0.63,0.67,46,9.2,82.3,10.6,16.5,3.4,13
OJ Howard,TB,TE,2017,4,150,155,130,275,"1,287",132,48.0%,33.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,11,2.8,19,4.8,12.7%,3,58%,59,14.8,2.5,146,36.5,7.7,12.7,2,0.500,18.2%,0.94,241,60.3,18.7%,0.32,0.61,17,4.3,37.6,6.4,9.4,3.4,20
Olabisi Johnson,MIN,WR,2019,5,133,139,166,324,"1,370",99,30.6%,19.8,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,5,1.0,9,1.8,6.8%,0,56%,53,10.6,1.8,93,18.6,10.3,12.3,0,0.000,0.0%,0.67,111,22.2,8.1%,0.16,0.84,37,7.4,14.3,1.1,2.9,2.9,112
Olamide Zaccheaus,ATL,WR,2019,5,200,205,154,357,"1,960",197,55.2%,39.4,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,14,2.8,20,4.0,10.0%,1,70%,106,21.2,1.4,150,30.0,7.5,8.9,0,0.000,0.0%,0.73,177,35.4,9.0%,0.21,0.85,49,9.8,29.0,-3.9,5.8,2.1,83
Parris Campbell,IND,WR,2019,2,71,71,77,147,522,63,42.9%,31.5,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,2,1.0,16,8.0,0,0.00,0.0%,-,-,-,-,-,0,6,3.0,9,4.5,12.7%,0,67%,29,14.5,2.4,71,35.5,7.9,11.9,0,0.000,0.0%,1.00,107,53.5,20.5%,0.33,0.66,18,9.0,14.7,0.0,7.4,1.8,108
Patrick Laird,MIA,RB,2019,5,168,170,139,336,"1,334",18,5.4%,3.6,1.4%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,0,0.0,0,0.0%,0,0,2,0.4,2,0.4,1.2%,0,100%,2,0.4,4.5,9,1.8,4.5,-0.5,0,0.000,0.0%,0.05,-1,-0.2,-0.1%,0.02,-9.00,10,2.0,2.9,0.0,0.6,1.5,95
Patrick Mahomes,KC,QB,2017,5,189,193,148,349,"1,259",349,100.0%,69.8,-,92,18.4,151,30.2,1089,217.8,9,1.8,1,0.2,60.9%,6.0%,9.0,7.2,8.1,"1,259",251.8,596,119.2,8.3,107.3,-1.00,24,4.8,129,25.8,2,0.40,8.3%,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,102.5,9.4,20.5,-,6
Peyton Barber,WAS,RB,2016,5,171,176,145,326,"1,113",44,13.5%,8.8,17.2%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,24,4.8,41,8.2,2,0.40,8.3%,0,0.0,0,0.0%,0,0,0,0.0,1,0.2,0.6%,4,0%,5,1.0,0.0,0,0.0,0.0,1.0,0,0.000,-,0.00,1,0.2,0.1%,0.01,0.00,0,0.0,16.1,-13.4,3.2,0.7,67
Philip Rivers,IND,QB,2004,5,156,158,177,335,"1,161",320,95.5%,64.0,-,109,21.8,154,30.8,1209,241.8,4,0.8,5,1.0,70.8%,2.6%,0.8,7.9,6.9,"1,161",232.2,694,138.8,7.5,89.4,4.90,9,1.8,1,0.2,0,0.00,0.0%,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,54.5,-5.9,10.9,-,27
