Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,FPOE,PPR PPG,FP/ Touch,PPR Rank
John Brown,BUF,WR,2014,5,170,174,118,324,"1,404",269,83.0%,53.8,8.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,14,2.8,27,5.4,15.9%,4,52%,131,26.2,1.5,194,38.8,13.9,7.2,13.4,2,0.400,14.3%,97.0,1.11,362,72.4,25.8%,0.42,0.54,74,14.8,14,2.8,194,38.8,2,0.40,0.60,45.4,-1.4,9.1,3.2,62
John Hightower,PHI,WR,2020,6,228,236,145,423,"2,164",253,59.8%,42.2,6.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,8,1.3,19,3.2,8.3%,1,42%,138,23.0,0.8,107,17.8,13.4,5.6,21.7,0,0.000,0.0%,-,0.45,413,68.8,19.1%,0.26,0.26,34,5.7,8,1.3,107,17.8,0,0.00,0.25,18.7,-8.6,3.1,2.3,103
John Ross,CIN,WR,2017,2,94,97,55,160,777,85,53.1%,42.5,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,2,1.0,7,3.5,7.4%,0,29%,60,30.0,0.3,17,8.5,8.5,2.4,12.0,0,0.000,0.0%,-,0.18,84,42.0,10.8%,0.19,0.20,3,1.5,2,1.0,17,8.5,0,0.00,0.11,3.7,-7.4,1.9,1.9,129
Jonathan Taylor,IND,RB,2020,6,198,202,202,398,"1,522",200,50.3%,33.3,-,52.5%,78.7,13.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,89,14.8,367,61.2,3,0.50,3.4%,122.3,4.1,13,2.2,2,12.4%,2,0,16,2.7,17,2.8,8.6%,3,94%,63,10.5,2.6,162,27.0,10.1,9.5,-2.2,0,0.000,0.0%,-,0.80,-38,-6.3,-2.5%,0.11,-4.26,200,33.3,105,17.5,529,88.2,3,0.50,1.33,86.9,7.9,14.5,0.8,15
Jonnu Smith,TEN,TE,2017,5,166,173,175,359,"1,311",265,73.8%,53.0,23.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,19,3.8,29,5.8,17.5%,6,66%,87,17.4,2.7,234,46.8,12.3,8.1,5.7,5,1.000,26.3%,46.8,1.35,165,33.0,12.6%,0.35,1.42,130,26.0,19,3.8,234,46.8,5,1.00,0.65,72.4,20.3,14.5,3.8,5
Jordan Akins,HOU,TE,2018,4,123,128,81,230,"1,157",148,64.3%,37.0,14.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,14,3.5,15,3.8,12.2%,1,93%,103,25.8,1.6,168,42.0,12.0,11.2,5.8,1,0.250,7.1%,168.0,1.31,87,21.8,7.5%,0.24,1.93,86,21.5,14,3.5,168,42.0,1,0.25,0.73,36.8,14.9,9.2,2.6,25
Jordan Howard,MIA,RB,2016,4,141,142,115,269,"1,066",29,10.8%,7.3,-,16.5%,12.0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,4.5,14,3.5,3,0.75,16.7%,4.7,0.8,2,0.5,0,10.5%,8,0,1,0.3,1,0.3,0.7%,0,100%,5,1.3,-0.6,-3,-0.8,-3.0,-3.0,-4.0,0,0.000,0.0%,-,-0.02,-4,-1.0,-0.4%,0.01,0.75,0,0.0,19,4.8,11,2.8,3,0.75,0.04,20.1,-9.6,5.0,1.1,62
Jordan Reed,SF,TE,2013,3,94,96,112,200,616,56,28.0%,18.7,54.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,11,3.7,16,5.3,17.0%,4,69%,36,12.0,2.4,85,28.3,7.7,5.3,5.5,2,0.667,18.2%,42.5,0.89,88,29.3,14.3%,0.36,0.97,36,12.0,11,3.7,85,28.3,2,0.67,0.43,31.5,4.5,10.5,2.9,30
Jordan Wilkins,IND,RB,2018,6,198,202,202,398,"1,522",53,13.3%,8.8,-,15.8%,21.6,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,4.8,94,15.7,0,0.00,0.0%,-,3.2,9,1.5,1,29.0%,0,0,2,0.3,3,0.5,1.5%,0,67%,8,1.3,2.8,22,3.7,11.0,7.3,1.3,0,0.000,0.0%,-,0.11,4,0.7,0.3%,0.02,5.50,20,3.3,31,5.2,116,19.3,0,0.00,0.29,13.6,-4.3,2.3,0.4,84
Josh Adams,NYJ,RB,2018,2,65,67,50,121,405,18,14.9%,9.0,-,10.0%,4.9,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,1.5,8,4.0,1,0.50,33.3%,8.0,2.7,0,0.0,0,0.0%,1,0,2,1.0,2,1.0,3.1%,0,100%,9,4.5,1.6,14,7.0,7.0,7.0,2.5,0,0.000,0.0%,-,0.21,5,2.5,1.2%,0.05,2.80,9,4.5,5,2.5,22,11.0,1,0.50,0.18,10.2,4.3,5.1,2.0,87
Josh Allen,BUF,QB,2018,6,215,220,140,396,"1,792",389,98.2%,64.8,,-,-,-,146,24.3,216,36.0,1713,285.5,16,2.7,4,0.7,67.6%,76.4%,7.4%,107.1,4.0,7.9,8.6,"1,792",298.7,919,153.2,8.3,108.0,85.3,4.6,37,6.2,142,23.7,3,0.50,8.1%,-,-,-,-,-,-,-,3,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,150.7,28.5,25.1,-,2
Josh Jacobs,LV,RB,2019,5,167,175,179,346,"1,221",232,67.1%,46.4,-,70.4%,93.3,18.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,106,21.2,377,75.4,5,1.00,4.7%,75.4,3.6,35,7.0,1,28.9%,3,1,15,3.0,20,4.0,12.0%,1,75%,75,15.0,1.4,108,21.6,7.2,5.4,1.5,0,0.000,0.0%,-,0.62,30,6.0,2.5%,0.20,3.60,116,23.2,121,24.2,485,97.0,5,1.00,1.40,91.5,2.9,18.3,0.8,12
Josh Reynolds,LAR,WR,2017,6,183,190,198,396,"1,380",270,68.2%,45.0,13.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,14,2.3,21,3.5,11.5%,1,67%,106,17.7,2.2,230,38.3,16.4,11.0,13.1,1,0.167,7.1%,230.0,1.21,275,45.8,19.9%,0.31,0.84,48,8.0,14,2.3,230,38.3,1,0.17,0.58,41.0,7.1,6.8,2.9,72
Joshua Kelley,LAC,RB,2020,5,165,171,173,359,"1,371",139,38.7%,27.8,-,41.6%,50.9,10.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63,12.6,203,40.6,1,0.20,1.6%,203.0,3.2,11,2.2,2,15.5%,2,1,8,1.6,9,1.8,5.5%,0,89%,42,8.4,2.2,93,18.6,11.6,10.3,-1.1,0,0.000,0.0%,-,0.54,-10,-2.0,-0.7%,0.08,-9.30,99,19.8,71,14.2,296,59.2,1,0.20,0.82,41.6,-7.3,8.3,0.6,41
Josiah Deguara,GB,TE,2020,2,74,77,81,141,638,31,22.0%,15.5,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,1,0.5,2,1.0,2.7%,0,50%,10,5.0,1.2,12,6.0,12.0,6.0,12.0,0,0.000,0.0%,-,0.16,24,12.0,3.8%,0.07,0.50,11,5.5,1,0.5,12,6.0,0,0.00,0.09,2.2,-0.6,1.1,2.2,53
Juju Smith-Schuster,PIT,WR,2017,5,164,166,164,349,"1,146",271,77.7%,54.2,73.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,23,4.6,28,5.6,17.1%,4,82%,138,27.6,1.4,194,38.8,8.4,6.9,4.7,3,0.600,13.0%,64.7,1.17,132,26.4,11.5%,0.34,1.47,124,24.8,23,4.6,194,38.8,3,0.60,0.56,60.4,17.2,12.1,2.6,39
Julian Edelman,NE,WR,2009,5,152,155,162,337,"1,024",234,69.4%,46.8,69.9%,-,-,-,2,0.4,2,0.4,38,7.6,0,0.0,0,0.0,-,-,0.00%,-,-,19.0,19.0,-,-,-,-,-,-,-,-,2,0.4,22,4.4,0,0.00,0.0%,-,-,-,-,-,-,-,0,20,4.0,36,7.2,23.7%,4,56%,118,23.6,2.6,302,60.4,15.1,8.4,10.5,0,0.000,0.0%,-,1.95,377,75.4,36.8%,0.61,0.80,60,12.0,22,4.4,324,64.8,0,0.00,0.96,53.9,-7.1,10.8,2.5,45
Julio Jones,ATL,WR,2011,4,164,170,132,304,"1,523",203,66.8%,50.8,17.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,23,5.8,30,7.5,18.3%,1,77%,89,22.3,3.9,350,87.5,15.2,11.7,11.8,2,0.500,8.7%,175.0,2.06,354,88.5,23.2%,0.44,0.99,125,31.3,23,5.8,350,87.5,2,0.50,1.15,70.0,20.5,17.5,3.0,29
Justin Herbert,LAC,QB,2020,4,136,141,139,285,"1,036",285,100.0%,71.3,,-,-,-,97,24.3,141,35.3,1195,298.8,9,2.3,3,0.8,68.8%,75.5%,6.4%,132.8,3.0,8.5,8.8,"1,156",289.0,565,141.3,8.2,107.1,73.9,5.2,16,4.0,55,13.8,1,0.25,6.3%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,89.3,30.9,22.3,-,22
Justin Jackson,LAC,RB,2018,3,86,89,93,198,792,74,37.4%,24.7,-,33.3%,26.1,8.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,7.7,84,28.0,0,0.00,0.0%,-,3.7,2,0.7,1,6.7%,0,0,7,2.3,8,2.7,9.3%,0,88%,24,8.0,1.5,35,11.7,5.0,4.4,-1.6,0,0.000,0.0%,-,0.39,-13,-4.3,-1.6%,0.13,-2.69,44,14.7,30,10.0,119,39.7,0,0.00,0.60,18.9,-3.6,6.3,0.6,64
Justin Jefferson,MIN,WR,2020,6,168,175,184,380,"1,696",287,75.5%,47.8,28.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,28,4.7,36,6.0,21.4%,1,78%,134,22.3,4.0,537,89.5,19.2,14.9,12.8,3,0.500,10.7%,179.0,3.07,459,76.5,27.1%,0.51,1.17,185,30.8,28,4.7,537,89.5,3,0.50,1.41,99.7,43.6,16.6,3.6,7
Justin Watson,TB,WR,2018,3,114,117,100,207,972,121,58.5%,40.3,47.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,7,2.3,11,3.7,9.6%,0,64%,76,25.3,1.2,94,31.3,13.4,8.5,9.6,0,0.000,0.0%,-,0.80,106,35.3,10.9%,0.22,0.89,19,6.3,7,2.3,94,31.3,0,0.00,0.45,16.4,-0.5,5.5,2.3,106
Kalen Ballage,NYG,RB,2018,3,101,105,86,206,761,57,27.7%,19.0,-,15.1%,17.6,5.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,1.0,13,4.3,0,0.00,0.0%,-,4.3,0,0.0,0,0.0%,0,0,9,3.0,10,3.3,9.9%,1,90%,31,10.3,2.2,67,22.3,7.4,6.7,0.3,0,0.000,0.0%,-,0.64,3,1.0,0.4%,0.15,22.33,83,27.7,12,4.0,80,26.7,0,0.00,0.39,17.0,1.2,5.7,1.4,70
Kareem Hunt,CLE,RB,2017,6,169,182,204,399,"1,505",192,48.1%,32.0,-,49.5%,76.8,12.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,13.8,387,64.5,3,0.50,3.6%,129.0,4.7,30,5.0,2,31.3%,4,0,13,2.2,18,3.0,10.7%,4,72%,66,11.0,1.2,80,13.3,6.2,4.4,1.9,3,0.500,23.1%,26.7,0.44,35,5.8,2.3%,0.18,2.29,55,9.2,96,16.0,467,77.8,6,1.00,1.17,95.7,13.3,16.0,1.0,10
Ke'Shawn Vaughn,TB,RB,2020,3,113,115,99,212,933,47,22.2%,15.7,-,15.2%,15.8,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,2.7,46,15.3,0,0.00,0.0%,-,5.8,0,0.0,0,0.0%,-,0,4,1.3,7,2.3,6.2%,2,57%,24,8.0,1.1,27,9.0,6.8,3.9,2.0,1,0.333,25.0%,27.0,0.23,14,4.7,1.5%,0.10,1.93,17,5.7,12,4.0,73,24.3,1,0.33,0.34,17.3,1.9,5.8,1.4,69
Keelan Cole,JAC,WR,2017,6,229,240,147,398,"1,796",292,73.4%,48.7,67.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,2,0.3,0,0.00,0.0%,-,-,-,-,-,-,-,0,27,4.5,37,6.2,16.2%,2,73%,186,31.0,1.9,362,60.3,13.4,9.8,11.4,3,0.500,11.1%,120.7,1.51,420,70.0,23.4%,0.41,0.86,102,17.0,28,4.7,364,60.7,3,0.50,0.91,81.4,22.1,13.6,2.9,22
Keenan Allen,LAC,WR,2013,5,165,171,173,359,"1,371",288,80.2%,57.6,39.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,34,6.8,50,10.0,30.3%,6,68%,140,28.0,2.5,353,70.6,10.4,7.1,9.0,2,0.400,5.9%,176.5,2.06,451,90.2,32.9%,0.68,0.78,154,30.8,34,6.8,353,70.6,2,0.40,0.98,81.3,-0.2,16.3,2.4,23
Kendrick Bourne,SF,WR,2017,6,204,209,213,410,"1,336",299,72.9%,49.8,22.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,17,2.8,29,4.8,14.2%,3,59%,162,27.0,1.7,271,45.2,15.9,9.3,10.4,1,0.167,5.9%,271.0,1.30,303,50.5,22.7%,0.37,0.89,109,18.2,17,2.8,271,45.2,1,0.17,0.66,50.1,4.0,8.4,2.9,52
Kenny Golladay,DET,WR,2017,3,92,93,102,205,819,156,76.1%,52.0,13.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,14,4.7,21,7.0,22.8%,4,67%,60,20.0,3.7,224,74.7,16.0,10.7,13.7,2,0.667,14.3%,112.0,2.41,287,95.7,35.0%,0.59,0.78,34,11.3,14,4.7,224,74.7,2,0.67,1.09,48.4,15.1,16.1,3.5,54
Kenny Stills,HOU,WR,2013,6,195,201,133,360,"1,813",117,32.5%,19.5,25.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,8,1.3,14,2.3,7.2%,0,57%,64,10.7,1.6,104,17.3,13.0,7.4,13.0,1,0.167,12.5%,104.0,0.52,182,30.3,10.0%,0.18,0.57,13,2.2,8,1.3,104,17.3,1,0.17,0.29,24.4,1.6,4.1,3.1,94
Kenyan Drake,ARI,RB,2016,6,191,205,164,418,"1,622",281,67.2%,46.8,-,68.9%,73.6,12.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,105,17.5,478,79.7,4,0.67,3.8%,119.5,4.6,13,2.2,1,11.7%,4,0,6,1.0,8,1.3,4.2%,0,75%,84,14.0,0.3,22,3.7,3.7,2.8,-1.3,0,0.000,0.0%,-,0.11,-10,-1.7,-0.6%,0.06,-2.20,33,5.5,111,18.5,500,83.3,4,0.67,1.20,80.0,-0.6,13.3,0.7,19
Kerryon Johnson,DET,RB,2018,5,163,168,161,342,"1,410",87,25.4%,17.4,-,18.6%,22.5,4.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,5.0,80,16.0,1,0.20,4.0%,80.0,3.2,7,1.4,0,25.0%,1,0,3,0.6,5,1.0,3.1%,0,60%,26,5.2,1.1,28,5.6,9.3,5.6,0.0,0,0.000,0.0%,-,0.17,0,0.0,0.0%,0.05,-,33,6.6,28,5.6,108,21.6,1,0.20,0.32,19.8,-5.3,4.0,0.7,63
Kirk Cousins,MIN,QB,2012,6,168,175,184,380,"1,696",380,100.0%,63.3,,-,-,-,86,14.3,136,22.7,1475,245.8,11,1.8,10,1.7,63.2%,79.1%,8.1%,134.1,1.1,10.8,9.2,"1,696",282.7,992,165.3,12.5,88.2,52.9,3.1,11,1.8,55,9.2,0,0.00,0.0%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86.5,18.9,14.4,-,23
KJ Hamler,DEN,WR,2020,2,76,77,46,140,777,106,75.7%,53.0,16.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1.0,7,3.5,0,0.00,0.0%,-,-,-,-,-,-,-,0,6,3.0,12,6.0,15.8%,1,50%,66,33.0,1.2,78,39.0,13.0,6.5,13.4,0,0.000,0.0%,-,1.01,161,80.5,20.7%,0.38,0.48,7,3.5,8,4.0,85,42.5,0,0.00,0.61,14.5,-4.6,7.3,1.8,115
Kyle Allen,WAS,QB,2018,2,68,72,59,127,396,98,77.2%,49.0,,-,-,-,40,20.0,55,27.5,354,177.0,2,1.0,1,0.5,72.7%,-,3.6%,177.0,2.0,6.4,6.3,299,149.5,155,77.5,5.4,94.1,-,9.6,3,1.5,15,7.5,1,0.50,33.3%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25.7,3.3,12.8,-,34
Kyle Juszczyk,SF,RB,2013,6,204,209,213,410,"1,336",169,41.2%,28.2,-,6.1%,17.6,2.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0.5,18,3.0,1,0.17,33.3%,18.0,6.0,1,0.2,0,11.1%,0,0,6,1.0,10,1.7,4.9%,2,60%,50,8.3,1.5,75,12.5,12.5,7.5,6.6,0,0.000,0.0%,-,0.36,66,11.0,4.9%,0.11,1.14,57,9.5,9,1.5,93,15.5,1,0.17,0.23,21.3,5.2,3.6,2.4,60
Kyle Rudolph,MIN,TE,2011,6,168,175,184,380,"1,696",268,70.5%,44.7,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,10,1.7,14,2.3,8.3%,1,71%,81,13.5,1.5,123,20.5,12.3,8.8,8.4,1,0.167,10.0%,123.0,0.70,117,19.5,6.9%,0.17,1.05,52,8.7,10,1.7,123,20.5,1,0.17,0.32,28.3,7.7,4.7,2.8,31
Kyler Murray,ARI,QB,2019,6,191,205,164,418,"1,622",418,100.0%,69.7,,-,-,-,135,22.5,205,34.2,1487,247.8,10,1.7,6,1.0,65.9%,77.3%,4.9%,148.7,1.7,7.3,6.9,"1,622",270.3,742,123.7,7.9,91.2,74.0,1.9,51,8.5,370,61.7,6,1.00,11.8%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,158.5,47.0,26.4,-,1
Lamar Jackson,BAL,QB,2018,6,159,165,153,373,"1,558",356,95.4%,59.3,,-,-,-,102,17.0,162,27.0,1135,189.2,10,1.7,2,0.3,63.0%,75.2%,6.2%,113.5,5.0,7.0,7.7,"1,521",253.5,759,126.5,9.4,99.2,75.6,0.6,50,8.3,346,57.7,2,0.33,4.0%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,126.0,29.4,21.0,-,6
Larry Fitzgerald,ARI,WR,2004,6,191,205,164,418,"1,622",333,79.7%,55.5,75.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,21,3.5,29,4.8,15.2%,1,72%,165,27.5,0.9,145,24.2,6.9,5.0,5.6,0,0.000,0.0%,-,0.71,163,27.2,10.0%,0.30,0.89,72,12.0,21,3.5,145,24.2,0,0.00,0.35,35.5,-9.9,5.9,1.7,79
Latavius Murray,NO,RB,2013,5,174,176,187,335,"1,062",110,32.8%,22.0,-,32.1%,42.9,8.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,10.4,218,43.6,2,0.40,3.8%,109.0,4.2,9,1.8,0,15.5%,2,0,6,1.2,8,1.6,4.6%,2,75%,34,6.8,2.0,68,13.6,11.3,8.5,2.6,0,0.000,0.0%,-,0.39,21,4.2,2.0%,0.08,3.24,50,10.0,58,11.6,286,57.2,2,0.40,0.85,46.6,5.7,9.3,0.8,38
Laviska Shenault,JAC,WR,2020,6,229,240,147,398,"1,796",255,64.1%,42.5,16.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,1.7,54,9.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,26,4.3,35,5.8,15.3%,3,74%,141,23.5,2.0,280,46.7,10.8,8.0,5.9,1,0.167,3.8%,280.0,1.17,206,34.3,11.5%,0.31,1.36,149,24.8,36,6.0,334,55.7,1,0.17,0.84,65.4,0.5,10.9,1.8,34
Le'Veon Bell,NYJ,RB,2013,2,64,94,44,125,587,78,62.4%,39.0,-,50.0%,15.8,7.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,9.5,74,37.0,0,0.00,0.0%,-,3.9,2,1.0,0,9.1%,0,0,3,1.5,3,1.5,4.7%,0,100%,44,22.0,0.9,39,19.5,13.0,13.0,7.0,0,0.000,0.0%,-,0.41,21,10.5,3.6%,0.10,1.86,18,9.0,22,11.0,113,56.5,0,0.00,0.90,14.3,0.5,7.2,0.7,82
Leonard Fournette,TB,RB,2017,4,146,150,117,270,"1,127",61,22.6%,15.3,-,27.4%,26.6,6.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,6.0,123,30.8,2,0.50,8.3%,61.5,5.1,5,1.3,2,16.1%,2,0,7,1.8,8,2.0,5.5%,2,88%,29,7.3,1.2,34,8.5,4.9,4.3,0.0,0,0.000,0.0%,-,0.23,0,0.0,0.0%,0.08,-,34,8.5,31,7.8,157,39.3,2,0.50,0.58,34.7,7.9,8.7,1.1,49
LeSean McCoy,TB,RB,2009,5,177,183,166,340,"1,518",71,20.9%,14.2,-,12.0%,25.7,5.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,1.2,-1,-0.2,0,0.00,0.0%,-,-0.2,2,0.4,0,12.5%,0,0,10,2.0,14,2.8,7.9%,3,71%,37,7.4,1.6,61,12.2,6.1,4.4,2.0,0,0.000,0.0%,-,0.33,28,5.6,1.8%,0.13,2.18,53,10.6,16,3.2,60,12.0,0,0.00,0.18,16.0,-5.1,3.2,1.0,74
Logan Thomas,WAS,TE,2014,6,211,218,179,399,"1,370",343,86.0%,57.2,59.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,17,2.8,36,6.0,17.1%,5,47%,174,29.0,0.9,148,24.7,8.7,4.1,7.9,2,0.333,11.8%,74.0,0.68,284,47.3,20.7%,0.40,0.52,49,8.2,17,2.8,148,24.7,2,0.33,0.37,43.8,-13.4,7.3,2.6,20
